Fish_abund,Long_Term_Kd_Variability,ID,value
439.777496337891,-0.685760304331779,1003637,1.0
437.050506591797,-0.83493834733963,1003638,0.0
452.873596191406,-1.39882668852806,1003639,1.0
458.926788330078,-1.61998808383942,1003640,1.0
468.002288818359,-0.635203428566456,1003641,0.0
473.542205810547,-0.598352834582329,1003642,0.0
483.643402099609,-0.585357308387756,1003643,0.0
489.815002441406,-0.53602659702301,1003644,0.0
519.329168690508,-0.445106282830238,1003645,1.0
519.329168690508,-0.326625287532806,1003646,0.0
519.329168690508,-0.226292673498392,1003647,0.0
355.812194824219,-1.69122922420502,1003648,1.0
362.597198486328,-1.78650176525116,1003649,1.0
367.374389648438,-2.45510971546173,1003650,1.0
373.898590087891,-1.90551960468292,1003651,1.0
384.719696044922,-1.86776673793793,1003652,1.0
409.837493896484,-1.44618311524391,1003653,0.0
421.135406494141,-1.23416146636009,1003654,0.0
460.673797607422,-0.760329261422157,1003655,0.0
481.6494140625,-0.796750582754612,1003656,0.0
505.842987060547,-0.648584105074406,1003657,1.0
498.036895751953,-1.18628711998463,1003658,0.0
464.640686035156,-0.461702898144722,1003659,0.0
458.597900390625,-1.52103906869888,1003660,1.0
449.857696533203,-0.54022504389286,1003661,0.0
444.875793457031,-0.540825724601746,1003662,0.0
439.358612060547,-0.569922126829624,1003663,0.0
436.5791015625,-0.633398242294788,1003664,0.0
433.593109130859,-0.766279771924019,1003665,0.0
445.404388427734,-0.575690403580666,1003666,0.0
454.478607177734,-1.29496917128563,1003667,1.0
461.514495849609,-1.33518588542938,1003668,1.0
473.041290283203,-1.52402001619339,1003669,1.0
480.433685302734,-0.585727691650391,1003670,0.0
343.303497314453,-2.11190152168274,1003671,1.0
350.790588378906,-1.74882209300995,1003672,1.0
351.524597167969,-2.63539850711823,1003673,1.0
365.025695800781,-2.8924458026886,1003674,1.0
378.699188232422,-1.8878860771656,1003675,1.0
450.436889648438,-0.79604659229517,1003676,0.0
497.111114501953,-0.798049688339233,1003677,1.0
489.784698486328,-1.56271111965179,1003678,0.0
482.897796630859,-0.533869996666908,1003679,0.0
451.27099609375,-0.514692708849907,1003680,0.0
444.099487304688,-0.723921485245228,1003681,0.0
439.636291503906,-1.77647960186005,1003682,1.0
434.798400878906,-1.52950572967529,1003683,1.0
432.495513916016,-0.721612818539143,1003684,0.0
440.291900634766,-0.729818277060986,1003685,0.0
445.209503173828,-1.3803466707468,1003686,1.0
454.485504150391,-1.68439808487892,1003687,1.0
461.744110107422,-1.33728773891926,1003688,1.0
474.067413330078,-0.584676861763,1003689,0.0
332.928009033203,-3.20114684104919,1003690,1.0
344.182189941406,-2.20044735074043,1003691,1.0
484.893493652344,-0.577523365616798,1003692,0.0
475.151397705078,-0.522820100188255,1003693,0.0
470.007598876953,-0.719851858913898,1003694,0.0
459.898193359375,-0.959827929735184,1003695,0.0
453.722991943359,-0.555013291537762,1003696,0.0
445.887786865234,-0.46977025270462,1003697,0.0
441.569610595703,-0.449421912431717,1003698,0.0
435.792510986328,-0.541915714740753,1003699,0.0
426.561187744141,-0.596654042601585,1003700,0.0
426.670806884766,-1.43527348339558,1003701,1.0
427.932800292969,-0.57117535918951,1003702,0.0
434.998809814453,-0.571332059800625,1003703,0.0
440.578796386719,-1.90011775493622,1003704,1.0
445.819702148438,-1.57252505421638,1003705,1.0
455.328002929688,-0.610638171434402,1003706,0.0
462.592590332031,-0.557543851435184,1003707,0.0
474.417510986328,-0.553761593997478,1003708,0.0
339.412506103516,-2.03890863060951,1003709,1.0
452.444091796875,-0.490800119936466,1003710,0.0
446.737915039062,-0.582123711705208,1003711,0.0
439.619812011719,-0.491213344037533,1003712,0.0
424.998992919922,-0.654720634222031,1003713,0.0
424.9453125,-1.61965844035149,1003714,0.0
425.609191894531,-2.1556823849678,1003715,1.0
427.727386474609,-1.40094488859177,1003716,0.0
429.717590332031,-0.662326067686081,1003717,0.0
433.514007568359,-1.76359543204308,1003718,0.0
436.543090820312,-1.46054905653,1003719,1.0
442.211486816406,-1.84238719940186,1003720,1.0
447.114593505859,-0.603524476289749,1003721,0.0
455.115386962891,-0.564022861421108,1003722,0.0
462.470092773438,-0.511372298002243,1003723,0.0
474.769592285156,-0.430960148572922,1003724,0.0
483.529907226562,-0.352802447974682,1003725,0.0
519.329168690508,0.0,1003726,1.0
519.329168690508,-2.43624240159988,1003727,1.0
383.318206787109,-0.996957436203957,1003728,0.0
396.664001464844,-0.956348761916161,1003729,0.0
430.705108642578,-0.939702570438385,1003730,0.0
450.537292480469,-0.887515969574451,1003731,0.0
475.075988769531,-0.876580476760864,1003732,1.0
466.985809326172,-0.654207088053226,1003733,0.0
455.768005371094,-0.531782239675522,1003734,0.0
449.243713378906,-0.525098249316216,1003735,0.0
442.309906005859,-0.554567508399487,1003736,0.0
438.052001953125,-0.647182382643223,1003737,0.0
431.856597900391,-0.538217917084694,1003738,0.0
422.554809570312,-0.634082190692425,1003739,0.0
423.722991943359,-1.00689306855202,1003740,0.0
425.242706298828,-0.987837046384811,1003741,0.0
428.660308837891,-1.33403506875038,1003742,0.0
431.569793701172,-1.00074356794357,1003743,0.0
436.332702636719,-1.24076284468174,1003744,1.0
440.072204589844,-1.54416684806347,1003745,0.0
445.973907470703,-0.745788380503654,1003746,0.0
450.75439453125,-0.512407884001732,1003747,0.0
459.829803466797,-0.512992307543755,1003748,0.0
465.862091064453,-0.493872664868832,1003749,0.0
476.025787353516,-0.404958784580231,1003750,0.0
482.849914550781,-0.299036733806133,1003751,0.0
519.329168690508,0.0,1003752,1.0
519.329168690508,-2.50968408584595,1003753,1.0
403.537506103516,-0.862916499376297,1003754,0.0
424.505798339844,-0.910002753138542,1003755,0.0
457.184692382812,-0.903320476412773,1003756,0.0
469.363708496094,-0.872646413743496,1003757,0.0
502.851593017578,-0.475567623972893,1003758,1.0
489.720306396484,-0.530291885137558,1003759,0.0
468.290802001953,-1.64152437448502,1003760,1.0
460.304412841797,-0.572875462472439,1003761,0.0
449.506896972656,-0.827646255493164,1003762,1.0
443.403503417969,-0.579677954316139,1003763,0.0
436.087188720703,-0.83218240737915,1003764,0.0
433.072296142578,-0.624749504029751,1003765,0.0
421.121002197266,-0.647976495325565,1003766,0.0
421.735595703125,-0.676350653171539,1003767,0.0
423.766296386719,-1.61109828948975,1003768,0.0
425.890686035156,-1.06782066822052,1003769,0.0
429.927398681641,-1.55947822332382,1003770,1.0
433.501586914062,-1.40590742230415,1003771,1.0
439.276885986328,-0.836274608969688,1003772,0.0
442.959411621094,-0.728956826031208,1003773,0.0
454.179809570312,-0.432891823351383,1003774,0.0
462.300903320312,-0.430860675871372,1003775,0.0
469.833312988281,-0.413845673203468,1003776,0.0
354.089599609375,-5.86580061912537,1003777,1.0
344.654296875,-2.58617317676544,1003778,1.0
353.191711425781,-1.97920322418213,1003779,1.0
356.153411865234,-1.6396274715662,1003780,0.0
506.028991699219,-0.56693359464407,1003781,1.0
497.374908447266,-4.67011141777039,1003782,1.0
483.433288574219,-0.757460385560989,1003783,0.0
460.292388916016,-0.540913462638855,1003784,0.0
451.968811035156,-0.551815442740917,1003785,0.0
441.338195800781,-0.497771941125393,1003786,0.0
435.834686279297,-0.710765562951565,1003787,0.0
429.41259765625,-0.534445777535439,1003788,0.0
426.265014648438,-0.556235171854496,1003789,0.0
419.415496826172,-0.577028229832649,1003790,0.0
422.054504394531,-1.35662479698658,1003791,1.0
425.219696044922,-1.51395781338215,1003792,1.0
428.030700683594,-0.952174410223961,1003793,0.0
433.36669921875,-1.52679300308228,1003794,1.0
437.290496826172,-1.63632461428642,1003795,1.0
444.411102294922,-0.711186848580837,1003796,0.0
449.330902099609,-0.619237504899502,1003797,0.0
456.101593017578,-0.450209513306618,1003798,0.0
461.698608398438,-0.381862998008728,1003799,0.0
469.173706054688,-0.337415739893913,1003800,0.0
475.014801025391,-0.284879758954048,1003801,0.0
519.329168690508,-7.6121027469635,1003802,1.0
371.512908935547,-9.45836520195007,1003803,1.0
519.329168690508,-3.08709469437599,1003804,1.0
519.329168690508,-2.75378811359406,1003805,1.0
350.846984863281,-2.26166971027851,1003806,1.0
348.833892822266,-1.57298791408539,1003807,0.0
368.24560546875,-1.41025066375732,1003808,0.0
502.700103759766,-0.532428473234177,1003809,1.0
493.650604248047,-0.834836483001709,1003810,0.0
469.737915039062,-0.889556095004082,1003811,0.0
456.119812011719,-0.515968129038811,1003812,0.0
447.956085205078,-0.587116733193398,1003813,0.0
437.576110839844,-0.801997542381287,1003814,0.0
419.234008789062,-0.641412235796452,1003815,0.0
421.282592773438,-0.704228676855564,1003816,1.0
423.265106201172,-2.32881182432175,1003817,1.0
427.348602294922,-1.9918624162674,1003818,1.0
430.489196777344,-0.759428173303604,1003819,0.0
436.099609375,-0.711398385465145,1003820,0.0
440.814392089844,-0.719848938286304,1003821,0.0
447.702697753906,-1.65093165636063,1003822,1.0
453.713104248047,-0.523011654615402,1003823,0.0
461.042388916016,-0.393647283315659,1003824,0.0
466.536010742188,-0.327594369649887,1003825,0.0
472.105499267578,-0.292598232626915,1003826,0.0
519.329168690508,-0.223023861646652,1003827,0.0
402.198394775391,-4.93564295768738,1003828,1.0
395.441497802734,-3.96329355239868,1003829,1.0
519.329168690508,-6.36644148826599,1003830,1.0
519.329168690508,-5.01212596893311,1003831,1.0
390.0869140625,-3.62783288955688,1003832,1.0
394.624298095703,-3.19190692901611,1003833,1.0
381.843597412109,-3.02783501148224,1003834,1.0
378.308502197266,-2.77437144517899,1003835,1.0
361.113708496094,-2.86106541752815,1003836,1.0
365.76708984375,-2.00507266819477,1003837,0.0
370.439910888672,-1.74221235513687,1003838,0.0
497.636199951172,-0.524683028459549,1003839,0.0
488.150085449219,-0.591189622879028,1003840,0.0
463.898284912109,-0.581082716584206,1003841,0.0
450.563995361328,-0.625147886574268,1003842,0.0
442.738586425781,-1.60086292028427,1003843,1.0
433.016204833984,-0.941430032253265,1003844,0.0
418.280212402344,-0.58097630739212,1003845,0.0
420.467590332031,-0.704420067369938,1003846,0.0
424.061889648438,-0.795324124395847,1003847,0.0
426.963012695312,-2.13672167062759,1003848,1.0
431.880004882812,-1.18276879191399,1003849,1.0
435.797393798828,-0.745376452803612,1003850,0.0
441.925109863281,-0.700694717466831,1003851,0.0
454.963012695312,-0.511581525206566,1003852,0.0
460.014190673828,-0.452390789985657,1003853,0.0
469.966003417969,-0.344777040183544,1003854,0.0
519.329168690508,-0.210332497954369,1003855,0.0
400.059387207031,-9.43786478042603,1003856,1.0
400.379608154297,-3.83393931388855,1003857,1.0
415.639007568359,-3.34140932559967,1003858,0.0
401.37548828125,-3.62947797775269,1003859,1.0
399.590087890625,-3.14062213897705,1003860,1.0
408.640197753906,-3.24834728240967,1003861,1.0
412.456298828125,-2.26489119231701,1003862,0.0
418.481811523438,-2.83307711780071,1003863,0.0
416.214813232422,-1.9321970641613,1003864,0.0
532.859313964844,-0.479658290743828,1003865,1.0
534.393920898438,-0.473674774169922,1003866,1.0
533.414428710938,-0.457754045724869,1003867,1.0
494.453399658203,-2.02291369438171,1003868,1.0
484.790893554688,-0.541241586208344,1003869,0.0
469.977996826172,-0.541337251663208,1003870,0.0
460.450012207031,-1.75938123464584,1003871,1.0
447.427886962891,-2.02104160189629,1003872,1.0
439.896087646484,-0.568201400339603,1003873,0.0
430.717010498047,-0.547899961471558,1003874,0.0
426.097900390625,-1.18499426543713,1003875,0.0
421.426513671875,-0.578522503376007,1003876,0.0
419.629608154297,-0.56900741904974,1003877,0.0
418.745513916016,-0.569808624684811,1003878,0.0
419.869903564453,-0.627214856445789,1003879,0.0
422.080902099609,-1.77930563688278,1003880,1.0
426.749603271484,-1.69087338447571,1003881,0.0
430.37890625,-1.51088759303093,1003882,1.0
435.822296142578,-0.870432339608669,1003883,0.0
440.085693359375,-0.711441956460476,1003884,0.0
446.409088134766,-0.655422776937485,1003885,0.0
451.525207519531,-0.641188494861126,1003886,0.0
458.809387207031,-0.496796496212482,1003887,0.0
465.966613769531,-0.395437821745872,1003888,0.0
469.116394042969,-0.311703346669674,1003889,0.0
519.329168690508,-0.21603187918663,1003890,0.0
418.919494628906,-6.26320838928223,1003891,0.0
423.27880859375,-3.07599639892578,1003892,0.0
440.893188476562,-2.96741580963135,1003893,1.0
443.147003173828,-2.87032079696655,1003894,1.0
434.920684814453,-3.76336699724197,1003895,0.0
441.588714599609,-1.84540265798569,1003896,0.0
447.810607910156,-1.37114158272743,1003897,0.0
402.779205322266,-0.732840530574322,1003898,0.0
535.843078613281,-0.480725809931755,1003899,1.0
535.224182128906,-0.449802435934544,1003900,1.0
532.814514160156,-0.442973949015141,1003901,1.0
489.234710693359,-0.770416736602783,1003902,1.0
479.756591796875,-0.579449906945229,1003903,0.0
465.530609130859,-0.943668395280838,1003904,0.0
456.318603515625,-0.564820922911167,1003905,0.0
443.82470703125,-0.583501651883125,1003906,0.0
436.782989501953,-0.533978000283241,1003907,0.0
424.614196777344,-1.42392221093178,1003908,1.0
421.103790283203,-1.04035723209381,1003909,0.0
420.248291015625,-0.566666625440121,1003910,0.0
420.617492675781,-0.625629372894764,1003911,0.0
421.619903564453,-0.605935126543045,1003912,0.0
423.501403808594,-0.983579128980637,1003913,0.0
425.492706298828,-1.54587841033936,1003914,0.0
431.294097900391,-1.65311059355736,1003915,0.0
436.061614990234,-0.695673026144505,1003916,0.0
455.171508789062,-0.597044393420219,1003917,0.0
459.503601074219,-0.539127580821514,1003918,0.0
468.189392089844,-0.394440978765488,1003919,0.0
452.721984863281,-2.08920349180698,1003920,0.0
451.541198730469,-1.39251005649567,1003921,0.0
453.812286376953,-1.80584831535816,1003922,0.0
459.744689941406,-1.19325518608093,1003923,0.0
466.434112548828,-0.911458298563957,1003924,0.0
427.063293457031,-0.646388985216618,1003925,0.0
420.020599365234,-0.54845780134201,1003926,0.0
531.926208496094,-0.448597460985184,1003927,1.0
498.168212890625,-0.540256157517433,1003928,0.0
485.1123046875,-2.07839077711105,1003929,0.0
462.546112060547,-0.505665130913258,1003930,0.0
453.833892822266,-0.507482580840588,1003931,0.0
442.126586914062,-0.542832016944885,1003932,0.0
435.476409912109,-0.534421816468239,1003933,0.0
422.036712646484,-0.504358179867268,1003934,0.0
421.908905029297,-0.549734465777874,1003935,0.0
423.419403076172,-0.644899107515812,1003936,0.0
425.189300537109,-0.590745210647583,1003937,0.0
427.715911865234,-1.58845734596252,1003938,1.0
429.851196289062,-1.73663607239723,1003939,0.0
434.990509033203,-1.41990476846695,1003940,1.0
439.677001953125,-0.609951764345169,1003941,0.0
448.35009765625,-0.534018576145172,1003942,0.0
453.923095703125,-0.533819019794464,1003943,0.0
459.867706298828,-0.445483520627022,1003944,0.0
466.622711181641,-0.375873744487762,1003945,0.0
519.329168690508,-0.275605097413063,1003946,0.0
443.389587402344,-7.27044868469238,1003947,1.0
459.792205810547,-2.19685554504395,1003948,1.0
538.656616210938,-0.454792052507401,1003949,1.0
529.865905761719,-0.447332769632339,1003950,1.0
520.658874511719,-0.441843248903751,1003951,1.0
492.192596435547,-1.68833938241005,1003952,1.0
479.031494140625,-0.61965849250555,1003953,0.0
470.522399902344,-0.583996057510376,1003954,0.0
458.091003417969,-0.509866289794445,1003955,0.0
450.594604492188,-0.557370059192181,1003956,0.0
440.068695068359,-1.04870414733887,1003957,0.0
434.386108398438,-0.543253898620605,1003958,0.0
426.031188964844,-0.933566346764565,1003959,0.0
429.6875,-0.554421402513981,1003960,0.0
432.633209228516,-0.612538427114487,1003961,0.0
436.419708251953,-1.55119153857231,1003962,0.0
438.10791015625,-1.5687719732523,1003963,0.0
442.130187988281,-0.627895839512348,1003964,0.0
446.575592041016,-0.580402627587318,1003965,1.0
455.217102050781,-0.459990665316582,1003966,0.0
460.79638671875,-0.423033244907856,1003967,0.0
471.445709228516,-0.349967569112778,1003968,0.0
519.329168690508,0.0,1003969,1.0
468.329315185547,-2.55957865715027,1003970,1.0
492.159484863281,-2.33984079957008,1003971,0.0
506.778503417969,-1.53668667376041,1003972,0.0
504.910614013672,-1.06121814250946,1003973,0.0
503.301788330078,-0.783555381000042,1003974,0.0
505.877410888672,-0.706102825701237,1003975,0.0
541.523498535156,-0.480827674269676,1003976,1.0
527.924987792969,-0.442880369722843,1003977,1.0
517.92919921875,-0.453511446714401,1003978,0.0
488.433807373047,-1.1872510612011,1003979,0.0
475.325988769531,-0.577845528721809,1003980,0.0
466.989288330078,-0.588871970772743,1003981,0.0
448.310699462891,-0.509250931441784,1003982,0.0
439.317504882812,-0.483424164354801,1003983,0.0
434.179992675781,-1.09788963198662,1003984,1.0
428.960388183594,-0.831490516662598,1003985,0.0
427.197998046875,-0.458377853035927,1003986,0.0
429.556610107422,-0.450229957699776,1003987,0.0
434.657287597656,-0.611495226621628,1003988,0.0
438.549194335938,-1.87218004465103,1003989,1.0
443.543914794922,-1.43899422883987,1003990,1.0
445.363494873047,-1.72544395923615,1003991,1.0
449.581512451172,-0.623401306569576,1003992,0.0
450.974090576172,-0.485489286482334,1003993,0.0
460.811706542969,-0.397110760211945,1003994,0.0
466.910797119141,-0.334032833576202,1003995,0.0
519.329168690508,-0.23844625800848,1003996,0.0
475.717803955078,-2.81153547763824,1003997,1.0
488.178588867188,-2.47549593448639,1003998,1.0
508.499694824219,-1.89923059940338,1003999,0.0
521.719421386719,-1.13756720721722,1004000,0.0
535.49609375,-0.877824015915394,1004001,0.0
532.760070800781,-0.625547908246517,1004002,0.0
533.933715820312,-0.564244009554386,1004003,1.0
505.034790039062,-0.479211531579494,1004004,0.0
492.164001464844,-0.523182898759842,1004005,0.0
483.354797363281,-0.542040817439556,1004006,0.0
470.62451171875,-1.41193601489067,1004007,1.0
462.721588134766,-0.720565266907215,1004008,0.0
452.114501953125,-1.38179099559784,1004009,1.0
446.057586669922,-0.492586098611355,1004010,0.0
434.73388671875,-0.702949903905392,1004011,0.0
431.165496826172,-0.469754859805107,1004012,0.0
430.557891845703,-0.470191344618797,1004013,0.0
442.179504394531,-0.485099099576473,1004014,0.0
447.733184814453,-0.567064143717289,1004015,0.0
455.5087890625,-1.91594439744949,1004016,1.0
458.630706787109,-1.53596442937851,1004017,1.0
461.950805664062,-0.517999440431595,1004018,0.0
468.69189453125,-0.332871697843075,1004019,0.0
468.965209960938,-0.260364752262831,1004020,0.0
505.529388427734,-2.31030280888081,1004021,0.0
522.895385742188,-1.47971005737782,1004022,0.0
501.575592041016,-0.561251439154148,1004023,0.0
488.770812988281,-0.584088578820229,1004024,0.0
468.167114257812,-0.913710609078407,1004025,0.0
460.651611328125,-0.590699255466461,1004026,0.0
450.758911132812,-0.548820786178112,1004027,0.0
445.274810791016,-0.552487842738628,1004028,0.0
438.911590576172,-0.513795122504234,1004029,0.0
435.910797119141,-0.548711888492107,1004030,0.0
433.412689208984,-0.516734108328819,1004031,0.0
436.292510986328,-0.927157774567604,1004032,0.0
439.963104248047,-0.504695348441601,1004033,0.0
446.71728515625,-0.644784025847912,1004034,0.0
452.966400146484,-2.03646951913834,1004035,1.0
463.228393554688,-1.65408819913864,1004036,0.0
524.289916992188,-2.69156438112259,1004037,1.0
546.553894042969,-0.481048390269279,1004038,1.0
484.234588623047,-1.6842135488987,1004039,1.0
458.734191894531,-0.521070346236229,1004040,0.0
445.590087890625,-0.90595580637455,1004041,0.0
440.938201904297,-0.512135080993176,1004042,0.0
439.217590332031,-0.695341750979424,1004043,0.0
438.686614990234,-0.639164678752422,1004044,0.0
443.244812011719,-0.564369954168797,1004045,0.0
447.249389648438,-1.01829527318478,1004046,0.0
455.643890380859,-1.56162655353546,1004047,1.0
462.271697998047,-1.14165240526199,1004048,1.0
470.188995361328,-0.649873591959476,1004049,0.0
519.329168690508,-8.23259902000427,1004050,1.0
425.024200439453,-6.31404376029968,1004051,1.0
487.410186767578,-3.61701220273972,1004052,1.0
496.632110595703,-2.52870292961597,1004053,0.0
510.13330078125,-1.99835252761841,1004054,0.0
521.175903320312,-2.40537060797215,1004055,0.0
550.156311035156,-0.442438639700413,1004056,1.0
546.289978027344,-0.464631333947182,1004057,1.0
481.35400390625,-1.68587271869183,1004058,1.0
463.926086425781,-1.22350534796715,1004059,0.0
457.905090332031,-0.546034395694733,1004060,0.0
446.697509765625,-0.562715031206608,1004061,0.0
443.271911621094,-0.476171240210533,1004062,0.0
442.484588623047,-0.490414999425411,1004063,0.0
443.204406738281,-0.491115055978298,1004064,0.0
444.954315185547,-0.505891554057598,1004065,0.0
449.769012451172,-0.538976684212685,1004066,0.0
453.253295898438,-1.59560623764992,1004067,1.0
461.488494873047,-1.33808410167694,1004068,1.0
467.3046875,-1.15432476997375,1004069,0.0
469.039703369141,-6.90320444107056,1004070,1.0
488.943389892578,-3.16266715526581,1004071,1.0
489.144592285156,-0.565815471112728,1004072,0.0
478.131011962891,-0.560550667345524,1004073,0.0
471.536895751953,-0.632298439741135,1004074,0.0
462.799896240234,-0.611097127199173,1004075,0.0
457.865692138672,-0.463755294680595,1004076,0.0
452.076507568359,-0.446875244379044,1004077,0.0
449.545104980469,-0.438407748937607,1004078,0.0
448.369384765625,-0.468252658843994,1004079,0.0
454.594696044922,-1.30494305491447,1004080,1.0
459.786407470703,-1.06073872745037,1004081,0.0
465.317413330078,-1.57631784677505,1004082,1.0
471.937713623047,-1.15695831179619,1004083,0.0
478.895294189453,-0.461382910609245,1004084,0.0
445.590301513672,-5.15194427967072,1004085,1.0
458.493286132812,-3.65539014339447,1004086,1.0
486.964691162109,-2.33479349315166,1004087,0.0
506.41259765625,-1.79744184017181,1004088,1.0
494.538909912109,-0.568117342889309,1004089,0.0
487.081207275391,-1.24226260185242,1004090,1.0
476.746704101562,-0.644889526069164,1004091,0.0
470.687408447266,-0.549863316118717,1004092,0.0
462.789306640625,-1.42213936150074,1004093,0.0
453.976898193359,-1.10173718631268,1004094,1.0
452.217987060547,-0.466178402304649,1004095,0.0
451.889007568359,-1.12524227797985,1004096,0.0
453.014587402344,-0.481560982763767,1004097,0.0
457.038696289062,-0.637866474688053,1004098,0.0
461.358093261719,-1.41641968488693,1004099,0.0
468.399505615234,-1.4854109287262,1004100,1.0
472.007385253906,-1.55218797922134,1004101,1.0
482.264892578125,-0.49795850366354,1004102,0.0
484.615600585938,-0.437240459024906,1004103,0.0
477.764099121094,-2.87721908092499,1004104,1.0
491.181213378906,-0.563002087175846,1004105,0.0
484.352996826172,-1.48789182305336,1004106,1.0
475.510192871094,-0.598947092890739,1004107,0.0
470.427703857422,-0.651856511831284,1004108,0.0
463.940612792969,-0.951079949736595,1004109,0.0
460.799285888672,-0.51554074883461,1004110,0.0
457.682495117188,-0.536869958043098,1004111,0.0
458.874786376953,-1.04705636203289,1004112,0.0
461.051086425781,-0.460916683077812,1004113,0.0
466.811492919922,-0.488705180585384,1004114,0.0
471.219085693359,-0.701901994645596,1004115,0.0
479.87451171875,-1.531081199646,1004116,0.0
487.044891357422,-1.41039609909058,1004117,0.0
490.493713378906,-0.41522953659296,1004118,0.0
519.329168690508,-0.372501485049725,1004119,0.0
451.3544921875,-3.22973930835724,1004120,1.0
466.765502929688,-2.92358064651489,1004121,1.0
507.52880859375,-1.45115649700165,1004122,1.0
499.830200195312,-0.559138156473637,1004123,0.0
489.275695800781,-0.625496752560139,1004124,0.0
483.129302978516,-0.594189450144768,1004125,0.0
475.248413085938,-1.50645768642426,1004126,0.0
470.698913574219,-0.563810922205448,1004127,0.0
465.349395751953,-1.45408254861832,1004128,1.0
462.955902099609,-0.578231297433376,1004129,0.0
467.497589111328,-0.494477324187756,1004130,0.0
473.157989501953,-0.534517407417297,1004131,0.0
479.026702880859,-1.61235836148262,1004132,1.0
487.473388671875,-1.70983070135117,1004133,0.0
491.597686767578,-0.403246805071831,1004134,0.0
519.329168690508,-0.310757949948311,1004135,0.0
437.322814941406,-4.86862707138062,1004136,1.0
623.29052734375,-0.487122036516666,1004137,1.0
516.383483886719,-0.496766097843647,1004138,0.0
504.231109619141,-0.629985757172108,1004139,1.0
496.903900146484,-1.04007923603058,1004140,0.0
481.980804443359,-1.45149408280849,1004141,1.0
468.47021484375,-0.517919033765793,1004142,0.0
467.302093505859,-1.25607359409332,1004143,1.0
467.437194824219,-1.494534522295,1004144,1.0
468.742797851562,-1.56010335683823,1004145,1.0
472.630187988281,-1.36055280268192,1004146,1.0
477.091705322266,-0.562340401113033,1004147,0.0
485.259185791016,-0.55289963632822,1004148,0.0
490.781890869141,-1.93875300884247,1004149,1.0
498.003387451172,-1.63305062055588,1004150,1.0
506.647888183594,-0.371267296373844,1004151,0.0
519.329168690508,-0.340278521180153,1004152,0.0
627.056396484375,-0.61709376424551,1004153,1.0
642.002380371094,-0.544240653514862,1004154,1.0
686.723205566406,-0.412507265806198,1004155,0.0
631.614379882812,-0.500771529972553,1004156,1.0
523.125305175781,-0.566051982343197,1004157,1.0
514.651977539062,-1.61749958992004,1004158,1.0
502.640502929688,-1.51519276201725,1004159,1.0
495.543395996094,-1.87830433249474,1004160,1.0
481.890991210938,-0.527853310108185,1004161,0.0
476.349304199219,-0.54104471206665,1004162,0.0
473.678894042969,-0.977685183286667,1004163,0.0
471.37060546875,-0.491893656551838,1004164,0.0
470.868286132812,-0.802749551832676,1004165,0.0
471.856109619141,-1.9157268255949,1004166,0.0
474.046997070312,-0.588967859745026,1004167,0.0
479.068115234375,-1.27577587962151,1004168,0.0
483.209503173828,-1.38522469997406,1004169,0.0
491.428588867188,-0.84977887570858,1004170,0.0
498.778991699219,-1.74344745278358,1004171,1.0
508.424194335938,-0.452342242002487,1004172,0.0
519.329168690508,-0.285193298012018,1004173,0.0
519.329168690508,-3.60286152362823,1004174,1.0
459.625091552734,-1.65021425485611,1004175,0.0
636.677795410156,-0.714624248445034,1004176,1.0
654.431579589844,-0.522223100066185,1004177,0.0
676.216796875,-0.482216380536556,1004178,0.0
688.191223144531,-0.559474043548107,1004179,0.0
708.609375,-0.416170805692673,1004180,0.0
708.916870117188,-0.395549535751343,1004181,0.0
703.963623046875,-0.457374885678291,1004182,0.0
677.069213867188,-0.481783851981163,1004183,0.0
670.956909179688,-0.482917822897434,1004184,0.0
661.875671386719,-0.463548615574837,1004185,0.0
521.027893066406,-0.502196080982685,1004186,0.0
512.644104003906,-0.430852226912975,1004187,0.0
501.099914550781,-1.79409646987915,1004188,1.0
494.449493408203,-1.65939363837242,1004189,0.0
486.523406982422,-1.56725978851318,1004190,1.0
482.601989746094,-0.469008252024651,1004191,0.0
478.505889892578,-0.493705354630947,1004192,0.0
476.989685058594,-1.60255682468414,1004193,1.0
476.439697265625,-0.499948017299175,1004194,0.0
477.176208496094,-1.34937192499638,1004195,1.0
479.961090087891,-0.470815397799015,1004196,0.0
482.825408935547,-0.508643910288811,1004197,0.0
488.144714355469,-0.516028076410294,1004198,0.0
493.328704833984,-0.544972062110901,1004199,0.0
503.194396972656,-1.68973636627197,1004200,1.0
509.498809814453,-0.575103543698788,1004201,1.0
519.329168690508,-0.427527360618114,1004202,0.0
519.329168690508,-0.376832939684391,1004203,0.0
519.329168690508,-0.251910991966724,1004204,0.0
437.075988769531,-3.07052627205849,1004205,1.0
646.694274902344,-0.6464718952775,1004206,0.0
664.534606933594,-0.499077923595905,1004207,0.0
686.2587890625,-1.59628853201866,1004208,0.0
698.11962890625,-0.594529986381531,1004209,0.0
712.27197265625,-0.447436660528183,1004210,0.0
728.881286621094,-0.4850749745965,1004211,0.0
727.35009765625,-0.485429964959621,1004212,0.0
718.391723632812,-0.431957177817822,1004213,0.0
712.50732421875,-0.468586206436157,1004214,0.0
684.576599121094,-0.47315476834774,1004215,0.0
511.714996337891,-0.403011977672577,1004216,0.0
500.530090332031,-0.410974815487862,1004217,0.0
494.238006591797,-0.425209991633892,1004218,0.0
486.939697265625,-0.412248596549034,1004219,0.0
