Region,Response,Response_level,ID,predicted,Lwr,value,Upr,disease_risk_change
hawaii,Coral cover,35.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Coral cover,45.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Coral cover,55.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Coral cover,65.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Coral size,5.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.03,0.12,0.15,12.0
hawaii,Coral size,15.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.04,0.13,0.15,13.0
hawaii,Coral size,25.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.045,0.13,0.15,13.0
hawaii,Coral size,35.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.045,0.13,0.15,13.0
hawaii,Coral size,45.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.045,0.13,0.15,13.0
hawaii,Coral size,55.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.05,0.14,0.15,14.0
hawaii,Coral size,65.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.05,0.14,0.15,14.0
hawaii,Herb. fish,0.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.1,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.2,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.3,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.4,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.5,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.6,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,0.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.0,0.01,0.14,1.0
hawaii,Turbidity,0.1,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.02,0.07,0.14,7.0
hawaii,Turbidity,0.2,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.41,0.53,0.58,53.0
hawaii,Turbidity,0.3,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.43,0.54,0.59,54.0
hawaii,Turbidity,0.4,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.43,0.54,0.5909999999999999,54.0
hawaii,Turbidity,0.5,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.19,0.5225,0.59,52.0
hawaii,Turbidity,0.6,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.19,0.5225,0.59,52.0
hawaii,Turbidity,0.7,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Turbidity,0.8,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Turbidity,0.9,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Turbidity,1.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Turbidity,1.1,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Turbidity,1.2,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Turbidity,1.3,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Turbidity,1.4,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Turbidity,1.5,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Turbidity,1.6,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Turbidity,1.7,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Turbidity,1.8,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Turbidity,1.9,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Turbidity,2.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Coral cover,5.0,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.47,0.56,46.5
hawaii,Coral cover,15.0,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.51,0.58,50.5
hawaii,Coral cover,25.0,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.51,0.58,50.5
hawaii,Coral cover,35.0,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.51,0.58,50.5
hawaii,Coral cover,45.0,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.51,0.58,50.5
hawaii,Coral cover,55.0,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.51,0.58,50.5
hawaii,Coral cover,65.0,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.51,0.58,50.5
hawaii,Coral size,5.0,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.26125,0.3554999999999999,25.5
hawaii,Coral size,15.0,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.1225,0.26125,0.36049999999999993,25.5
hawaii,Coral size,25.0,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.1225,0.265,0.36049999999999993,26.0
hawaii,Coral size,35.0,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.24,0.31125,0.39999999999999997,30.5
hawaii,Coral size,45.0,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.2375,0.3,0.40499999999999997,29.5
hawaii,Coral size,55.0,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.2125,0.265,0.33999999999999997,26.0
hawaii,Coral size,65.0,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.135,0.26125,0.3259999999999999,25.5
hawaii,Herb. fish,0.0,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.19,0.52,0.5809999999999998,51.5
hawaii,Herb. fish,0.1,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.19,0.52,0.5809999999999998,51.5
hawaii,Herb. fish,0.2,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.51,0.58,50.5
hawaii,Herb. fish,0.3,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.51,0.58,50.5
hawaii,Herb. fish,0.4,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.51,0.58,50.5
hawaii,Herb. fish,0.5,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.51,0.58,50.5
hawaii,Herb. fish,0.6,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.51,0.58,50.5
hawaii,Turbidity,0.0,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.0,0.01,0.02,0.5
hawaii,Turbidity,0.1,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.0,0.00125,0.04049999999999995,-0.5
hawaii,Turbidity,0.2,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.15,0.485,0.56,47.5
hawaii,Turbidity,0.3,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.235,0.51,0.5609999999999999,50.5
hawaii,Turbidity,0.4,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.235,0.52,0.57,51.5
hawaii,Turbidity,0.5,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.47,0.56,46.5
hawaii,Turbidity,0.6,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.47,0.56,46.5
hawaii,Turbidity,0.7,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.47,0.56,46.5
hawaii,Turbidity,0.8,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.47,0.56,46.5
hawaii,Turbidity,0.9,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.47,0.56,46.5
hawaii,Turbidity,1.0,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.47,0.56,46.5
hawaii,Turbidity,1.1,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.47,0.56,46.5
hawaii,Turbidity,1.2,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.47,0.56,46.5
hawaii,Turbidity,1.3,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.47,0.56,46.5
hawaii,Turbidity,1.4,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.47,0.56,46.5
hawaii,Turbidity,1.5,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.47,0.56,46.5
hawaii,Turbidity,1.6,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.47,0.56,46.5
hawaii,Turbidity,1.7,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.47,0.56,46.5
hawaii,Turbidity,1.8,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.47,0.56,46.5
hawaii,Turbidity,1.9,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.47,0.56,46.5
hawaii,Turbidity,2.0,hawaii_Napoopoo-Honaunau FRA,0.6671226599421,0.13,0.47,0.56,46.5
hawaii,Coral cover,5.0,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.13,0.51,0.57,48.0
hawaii,Coral cover,15.0,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.19,0.52,0.5809999999999998,49.0
hawaii,Coral cover,25.0,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.19,0.52,0.5809999999999998,49.0
hawaii,Coral cover,35.0,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.19,0.52,0.5809999999999998,49.0
hawaii,Coral cover,45.0,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.19,0.52,0.5809999999999998,49.0
hawaii,Coral cover,55.0,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.19,0.52,0.5809999999999998,49.0
hawaii,Coral cover,65.0,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.19,0.52,0.5809999999999998,49.0
hawaii,Coral size,5.0,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.24,0.57,0.7409999999999999,54.0
hawaii,Coral size,15.0,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.22,0.57,0.7409999999999999,54.0
hawaii,Coral size,25.0,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.21,0.57,0.7409999999999999,54.0
hawaii,Coral size,35.0,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.5,0.65,0.82,62.0
hawaii,Coral size,45.0,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.5,0.6525000000000001,0.8309999999999998,63.0
hawaii,Coral size,55.0,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.46,0.56,0.7109999999999999,53.0
hawaii,Coral size,65.0,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.19,0.52,0.5709999999999998,49.0
hawaii,Herb. fish,0.0,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.19,0.52,0.5809999999999998,49.0
hawaii,Herb. fish,0.1,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.19,0.52,0.5809999999999998,49.0
hawaii,Herb. fish,0.2,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.13,0.51,0.58,48.0
hawaii,Herb. fish,0.3,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.13,0.51,0.58,48.0
hawaii,Herb. fish,0.4,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.13,0.51,0.58,48.0
hawaii,Herb. fish,0.5,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.13,0.51,0.58,48.0
hawaii,Herb. fish,0.6,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.13,0.51,0.58,48.0
hawaii,Turbidity,0.0,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.0,0.07,0.14,4.0
hawaii,Turbidity,0.1,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.03,0.08,0.14,5.0
hawaii,Turbidity,0.2,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.235,0.52,0.57,49.0
hawaii,Turbidity,0.3,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.395,0.52,0.57,49.0
hawaii,Turbidity,0.4,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.395,0.53,0.58,50.0
hawaii,Turbidity,0.5,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.13,0.51,0.57,48.0
hawaii,Turbidity,0.6,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.13,0.51,0.57,48.0
hawaii,Turbidity,0.7,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.13,0.51,0.57,48.0
hawaii,Turbidity,0.8,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.13,0.51,0.57,48.0
hawaii,Turbidity,0.9,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.13,0.51,0.57,48.0
hawaii,Turbidity,1.0,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.13,0.51,0.57,48.0
hawaii,Turbidity,1.1,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.13,0.51,0.57,48.0
hawaii,Turbidity,1.2,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.13,0.51,0.57,48.0
hawaii,Turbidity,1.3,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.13,0.51,0.57,48.0
hawaii,Turbidity,1.4,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.13,0.51,0.57,48.0
hawaii,Turbidity,1.5,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.13,0.51,0.57,48.0
hawaii,Turbidity,1.6,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.13,0.51,0.57,48.0
hawaii,Turbidity,1.7,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.13,0.51,0.57,48.0
hawaii,Turbidity,1.8,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.13,0.51,0.57,48.0
hawaii,Turbidity,1.9,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.13,0.51,0.57,48.0
hawaii,Turbidity,2.0,hawaii_Nawiliwili Harbor FMA,2.68737805784752,0.13,0.51,0.57,48.0
hawaii,Coral cover,5.0,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Coral cover,15.0,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,25.0,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,35.0,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,45.0,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,55.0,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,65.0,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral size,5.0,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.0,0.0,0.0709999999999999,0.0
hawaii,Coral size,15.0,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.0,0.0,0.08,0.0
hawaii,Coral size,25.0,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.0,0.01,0.09,1.0
hawaii,Coral size,35.0,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.0,0.01,0.0809999999999999,1.0
hawaii,Coral size,45.0,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.0,0.01,0.0809999999999999,1.0
hawaii,Coral size,55.0,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.0,0.01,0.1109999999999999,1.0
hawaii,Coral size,65.0,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.0,0.01,0.1209999999999999,1.0
hawaii,Herb. fish,0.0,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.1,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.2,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.3,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.4,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.5,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.6,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,0.0,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.0,0.01,0.02,1.0
hawaii,Turbidity,0.1,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.0,0.0,0.0109999999999999,0.0
hawaii,Turbidity,0.2,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.15,0.485,0.56,48.0
hawaii,Turbidity,0.3,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.235,0.51,0.5609999999999999,51.0
hawaii,Turbidity,0.4,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.235,0.52,0.57,52.0
hawaii,Turbidity,0.5,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.6,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.7,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.8,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.9,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.0,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.1,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.2,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.3,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.4,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.5,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.6,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.7,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.8,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.9,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,2.0,hawaii_Nenue Point-Kealakekua Bay NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Coral cover,5.0,hawaii_Niihau (BRFA B),5.39913096612221,0.13,0.51,0.57,46.0
hawaii,Coral cover,15.0,hawaii_Niihau (BRFA B),5.39913096612221,0.19,0.52,0.5809999999999998,47.0
hawaii,Coral cover,25.0,hawaii_Niihau (BRFA B),5.39913096612221,0.19,0.52,0.5809999999999998,47.0
hawaii,Coral cover,35.0,hawaii_Niihau (BRFA B),5.39913096612221,0.19,0.52,0.5809999999999998,47.0
hawaii,Coral cover,45.0,hawaii_Niihau (BRFA B),5.39913096612221,0.19,0.52,0.5809999999999998,47.0
hawaii,Coral cover,55.0,hawaii_Niihau (BRFA B),5.39913096612221,0.19,0.52,0.5809999999999998,47.0
hawaii,Coral cover,65.0,hawaii_Niihau (BRFA B),5.39913096612221,0.19,0.52,0.5809999999999998,47.0
hawaii,Coral size,5.0,hawaii_Niihau (BRFA B),5.39913096612221,0.035,0.07,0.08,2.0
hawaii,Coral size,15.0,hawaii_Niihau (BRFA B),5.39913096612221,0.065,0.08,0.08,3.0
hawaii,Coral size,25.0,hawaii_Niihau (BRFA B),5.39913096612221,0.06,0.07,0.08,2.0
hawaii,Coral size,35.0,hawaii_Niihau (BRFA B),5.39913096612221,0.06,0.07,0.08,2.0
hawaii,Coral size,45.0,hawaii_Niihau (BRFA B),5.39913096612221,0.06,0.07,0.08,2.0
hawaii,Coral size,55.0,hawaii_Niihau (BRFA B),5.39913096612221,0.065,0.08,0.1309999999999999,3.0
hawaii,Coral size,65.0,hawaii_Niihau (BRFA B),5.39913096612221,0.07,0.08,0.1409999999999999,3.0
hawaii,Herb. fish,0.0,hawaii_Niihau (BRFA B),5.39913096612221,0.19,0.52,0.5809999999999998,47.0
hawaii,Herb. fish,0.1,hawaii_Niihau (BRFA B),5.39913096612221,0.19,0.52,0.5809999999999998,47.0
hawaii,Herb. fish,0.2,hawaii_Niihau (BRFA B),5.39913096612221,0.13,0.51,0.58,46.0
hawaii,Herb. fish,0.3,hawaii_Niihau (BRFA B),5.39913096612221,0.13,0.51,0.58,46.0
hawaii,Herb. fish,0.4,hawaii_Niihau (BRFA B),5.39913096612221,0.13,0.51,0.58,46.0
hawaii,Herb. fish,0.5,hawaii_Niihau (BRFA B),5.39913096612221,0.13,0.51,0.58,46.0
hawaii,Herb. fish,0.6,hawaii_Niihau (BRFA B),5.39913096612221,0.13,0.51,0.58,46.0
hawaii,Turbidity,0.0,hawaii_Niihau (BRFA B),5.39913096612221,0.06,0.06,0.14,1.0
hawaii,Turbidity,0.1,hawaii_Niihau (BRFA B),5.39913096612221,0.07,0.08,0.14,3.0
hawaii,Turbidity,0.2,hawaii_Niihau (BRFA B),5.39913096612221,0.235,0.52,0.57,47.0
hawaii,Turbidity,0.3,hawaii_Niihau (BRFA B),5.39913096612221,0.395,0.52,0.57,47.0
hawaii,Turbidity,0.4,hawaii_Niihau (BRFA B),5.39913096612221,0.395,0.53,0.58,48.0
hawaii,Turbidity,0.5,hawaii_Niihau (BRFA B),5.39913096612221,0.13,0.51,0.57,46.0
hawaii,Turbidity,0.6,hawaii_Niihau (BRFA B),5.39913096612221,0.13,0.51,0.57,46.0
hawaii,Turbidity,0.7,hawaii_Niihau (BRFA B),5.39913096612221,0.13,0.51,0.57,46.0
hawaii,Turbidity,0.8,hawaii_Niihau (BRFA B),5.39913096612221,0.13,0.51,0.57,46.0
hawaii,Turbidity,0.9,hawaii_Niihau (BRFA B),5.39913096612221,0.13,0.51,0.57,46.0
hawaii,Turbidity,1.0,hawaii_Niihau (BRFA B),5.39913096612221,0.13,0.51,0.57,46.0
hawaii,Turbidity,1.1,hawaii_Niihau (BRFA B),5.39913096612221,0.13,0.51,0.57,46.0
hawaii,Turbidity,1.2,hawaii_Niihau (BRFA B),5.39913096612221,0.13,0.51,0.57,46.0
hawaii,Turbidity,1.3,hawaii_Niihau (BRFA B),5.39913096612221,0.13,0.51,0.57,46.0
hawaii,Turbidity,1.4,hawaii_Niihau (BRFA B),5.39913096612221,0.13,0.51,0.57,46.0
hawaii,Turbidity,1.5,hawaii_Niihau (BRFA B),5.39913096612221,0.13,0.51,0.57,46.0
hawaii,Turbidity,1.6,hawaii_Niihau (BRFA B),5.39913096612221,0.13,0.51,0.57,46.0
hawaii,Turbidity,1.7,hawaii_Niihau (BRFA B),5.39913096612221,0.13,0.51,0.57,46.0
hawaii,Turbidity,1.8,hawaii_Niihau (BRFA B),5.39913096612221,0.13,0.51,0.57,46.0
hawaii,Turbidity,1.9,hawaii_Niihau (BRFA B),5.39913096612221,0.13,0.51,0.57,46.0
hawaii,Turbidity,2.0,hawaii_Niihau (BRFA B),5.39913096612221,0.13,0.51,0.57,46.0
hawaii,Coral cover,5.0,hawaii_North Kohala FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Coral cover,15.0,hawaii_North Kohala FRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,25.0,hawaii_North Kohala FRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,35.0,hawaii_North Kohala FRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,45.0,hawaii_North Kohala FRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,55.0,hawaii_North Kohala FRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,65.0,hawaii_North Kohala FRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral size,5.0,hawaii_North Kohala FRA,0.0,0.0,0.005,0.11049999999999995,0.5
hawaii,Coral size,15.0,hawaii_North Kohala FRA,0.0,0.0,0.00625,0.11499999999999999,0.5
hawaii,Coral size,25.0,hawaii_North Kohala FRA,0.0,0.0,0.02,0.12,2.0
hawaii,Coral size,35.0,hawaii_North Kohala FRA,0.0,0.0,0.01625,0.11549999999999995,1.5
hawaii,Coral size,45.0,hawaii_North Kohala FRA,0.0,0.0,0.01625,0.11549999999999995,1.5
hawaii,Coral size,55.0,hawaii_North Kohala FRA,0.0,0.0,0.026250000000000002,0.13049999999999995,2.5
hawaii,Coral size,65.0,hawaii_North Kohala FRA,0.0,0.0,0.026250000000000002,0.13549999999999995,2.5
hawaii,Herb. fish,0.0,hawaii_North Kohala FRA,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.1,hawaii_North Kohala FRA,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.2,hawaii_North Kohala FRA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.3,hawaii_North Kohala FRA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.4,hawaii_North Kohala FRA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.5,hawaii_North Kohala FRA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.6,hawaii_North Kohala FRA,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,0.0,hawaii_North Kohala FRA,0.0,0.0,0.01,0.015,1.0
hawaii,Turbidity,0.1,hawaii_North Kohala FRA,0.0,0.0,0.0,0.01049999999999995,0.0
hawaii,Turbidity,0.2,hawaii_North Kohala FRA,0.0,0.15,0.485,0.56,48.0
hawaii,Turbidity,0.3,hawaii_North Kohala FRA,0.0,0.235,0.51,0.5609999999999999,51.0
hawaii,Turbidity,0.4,hawaii_North Kohala FRA,0.0,0.235,0.52,0.57,52.0
hawaii,Turbidity,0.5,hawaii_North Kohala FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.6,hawaii_North Kohala FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.7,hawaii_North Kohala FRA,0.0,0.13,0.47,0.56,47.0
