ID,Latitude,Longitude,Region,predicted,Response,Response_level,Lwr,value,Upr,disease_risk_change
1020077,15.075,145.575,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020078,15.125,145.575,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020079,14.875,145.625,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020080,14.925,145.625,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020081,14.975,145.625,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020082,15.075,145.625,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020083,15.125,145.625,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020084,15.175,145.625,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020085,15.225,145.625,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020086,16.325,145.625,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020087,16.375,145.625,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020088,18.725,145.625,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020089,18.775,145.625,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020090,18.825,145.625,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020091,14.925,145.675,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020092,14.975,145.675,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020093,15.025,145.675,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020094,15.075,145.675,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020095,15.125,145.675,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020096,15.175,145.675,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020097,15.225,145.675,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020098,15.275,145.675,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020099,16.325,145.675,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020100,16.375,145.675,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020101,18.025,145.675,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020102,18.075,145.675,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020103,18.125,145.675,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020104,18.725,145.675,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020105,18.775,145.675,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020106,18.825,145.675,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020107,15.075,145.725,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020108,15.225,145.725,guam_cnmi,1.0,Turbidity,0.3,0.02,0.2,0.2,19.0
1020109,15.275,145.725,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020110,16.325,145.725,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020111,16.375,145.725,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020112,18.025,145.725,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020113,18.075,145.725,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020114,18.125,145.725,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020115,18.175,145.725,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020116,18.725,145.725,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020117,18.775,145.725,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020118,18.825,145.725,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020119,15.075,145.775,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020120,15.125,145.775,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020121,15.275,145.775,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020122,15.325,145.775,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020123,16.675,145.775,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020124,16.725,145.775,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020125,18.025,145.775,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020126,18.075,145.775,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020127,18.175,145.775,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020128,15.125,145.825,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020129,15.175,145.825,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020130,15.225,145.825,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020131,15.275,145.825,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020132,15.325,145.825,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020133,16.675,145.825,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020134,16.725,145.825,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020135,16.875,145.825,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020136,16.925,145.825,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020137,17.275,145.825,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020138,17.325,145.825,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020139,17.575,145.825,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020140,17.625,145.825,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020141,18.075,145.825,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020142,18.125,145.825,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020143,18.175,145.825,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020144,16.875,145.875,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020145,16.925,145.875,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020146,17.275,145.875,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020147,17.325,145.875,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020148,17.575,145.875,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020149,17.625,145.875,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020150,15.975,146.025,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020151,16.025,146.025,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020152,16.075,146.025,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020153,15.975,146.075,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020154,16.025,146.075,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1020155,16.075,146.075,guam_cnmi,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030001,-11.075,-171.125,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030002,-11.025,-171.125,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030003,-11.075,-171.075,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030004,-11.025,-171.075,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030005,-11.075,-171.025,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030006,-11.025,-171.025,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030007,-14.375,-170.875,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030008,-14.325,-170.875,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030009,-14.275,-170.875,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030010,-14.375,-170.825,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030011,-14.275,-170.825,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030012,-14.375,-170.775,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030013,-14.275,-170.775,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030014,-14.375,-170.725,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030015,-14.325,-170.725,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030016,-14.275,-170.725,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030017,-14.225,-170.725,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030018,-14.375,-170.675,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030019,-14.325,-170.675,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030020,-14.275,-170.675,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030021,-14.225,-170.675,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030022,-14.325,-170.625,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030023,-14.275,-170.625,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030024,-14.225,-170.625,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030025,-14.325,-170.575,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030026,-14.275,-170.575,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030027,-14.225,-170.575,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030028,-14.275,-170.525,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030029,-14.225,-170.525,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030030,-14.175,-169.725,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030031,-14.125,-169.725,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030032,-14.225,-169.675,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030033,-14.175,-169.675,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030034,-14.125,-169.675,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030035,-14.225,-169.625,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030036,-14.175,-169.625,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030037,-14.125,-169.625,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030038,-14.275,-169.575,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030039,-14.225,-169.575,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030040,-14.175,-169.575,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030041,-14.125,-169.575,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030042,-14.275,-169.525,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030043,-14.225,-169.525,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030044,-14.175,-169.525,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030045,-14.225,-169.475,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030046,-14.175,-169.475,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030047,-14.275,-169.425,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030048,-14.225,-169.425,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030049,-14.175,-169.425,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030050,-14.275,-169.375,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030051,-14.225,-169.375,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030052,-14.175,-169.375,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030053,-14.575,-168.175,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030054,-14.525,-168.175,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030055,-14.575,-168.125,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1030056,-14.525,-168.125,samoas,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1040001,19.275,166.575,wake,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1040002,19.325,166.575,wake,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1040003,19.275,166.625,wake,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1040004,19.325,166.625,wake,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1040005,19.275,166.675,wake,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1040006,19.325,166.675,wake,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050001,0.775000000000006,-176.675,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050002,0.825000000000017,-176.675,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050003,0.775000000000006,-176.625,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050004,0.825000000000017,-176.625,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050005,0.775000000000006,-176.575,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050006,0.825000000000017,-176.575,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050007,0.175000000000011,-176.525,prias,1.0,Turbidity,0.3,0.02,0.2,0.2,19.0
1050008,0.225000000000009,-176.525,prias,1.0,Turbidity,0.3,0.02,0.2,0.2,19.0
1050009,0.175000000000011,-176.475,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050010,0.225000000000009,-176.475,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050011,0.175000000000011,-176.425,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050012,0.225000000000009,-176.425,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050013,6.37500000000001,-162.475,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050014,6.37500000000001,-162.425,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050015,6.42500000000001,-162.425,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050016,6.47500000000001,-162.425,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050017,6.37500000000001,-162.375,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050018,6.42500000000001,-162.375,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050019,6.47500000000001,-162.375,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050020,6.37500000000001,-162.325,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050021,6.42500000000001,-162.325,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050022,5.87500000000001,-162.175,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050023,5.92500000000001,-162.175,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050024,5.87500000000001,-162.125,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050025,5.92500000000001,-162.125,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050026,5.87500000000001,-162.075,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050027,5.92500000000001,-162.075,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050028,5.87500000000001,-162.025,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050029,5.92500000000001,-162.025,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050030,5.87500000000001,-161.975,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050031,-0.374999999999986,-160.025,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1050032,-0.374999999999986,-159.975,prias,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1060001,16.625,-169.575,johnston,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1060002,16.675,-169.575,johnston,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1060003,16.725,-169.575,johnston,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1060004,16.775,-169.575,johnston,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1060005,16.825,-169.575,johnston,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1060006,16.625,-169.525,johnston,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1060007,16.675,-169.525,johnston,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1060008,16.725,-169.525,johnston,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1060009,16.775,-169.525,johnston,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1060010,16.825,-169.525,johnston,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1060011,16.625,-169.475,johnston,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1060012,16.675,-169.475,johnston,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1060013,16.725,-169.475,johnston,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1060014,16.775,-169.475,johnston,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1060015,16.825,-169.475,johnston,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1060016,16.675,-169.425,johnston,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1060017,16.725,-169.425,johnston,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1060018,16.775,-169.425,johnston,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1060019,16.675,-169.375,johnston,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1060020,16.725,-169.375,johnston,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1060021,16.775,-169.375,johnston,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1060022,16.675,-169.325,johnston,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1060023,16.725,-169.325,johnston,0.0,Turbidity,0.3,0.02,0.2,0.2,20.0
1010001,28.375,-178.375,hawaii,1.0,Turbidity,0.4,0.67,0.68,0.68,67.0
1010002,28.425,-178.375,hawaii,3.0,Turbidity,0.4,0.67,0.68,0.68,65.0
1010003,28.475,-178.375,hawaii,2.0,Turbidity,0.4,0.67,0.68,0.68,66.0
1010004,28.375,-178.325,hawaii,2.0,Turbidity,0.4,0.67,0.68,0.68,66.0
1010005,28.425,-178.325,hawaii,1.0,Turbidity,0.4,0.67,0.68,0.68,67.0
1010006,28.475,-178.325,hawaii,3.0,Turbidity,0.4,0.67,0.68,0.68,65.0
1010007,28.375,-178.275,hawaii,1.0,Turbidity,0.4,0.67,0.68,0.68,67.0
1010008,28.425,-178.275,hawaii,3.0,Turbidity,0.4,0.67,0.68,0.68,65.0
1010009,28.475,-178.275,hawaii,1.0,Turbidity,0.4,0.67,0.68,0.68,67.0
1010010,28.175,-177.425,hawaii,25.0,Turbidity,0.4,0.67,0.68,0.68,43.0
1010011,28.225,-177.425,hawaii,53.0,Turbidity,0.4,0.67,0.68,0.68,15.0
1010012,28.275,-177.425,hawaii,40.0,Turbidity,0.4,0.67,0.68,0.68,28.0
1010013,28.175,-177.375,hawaii,39.0,Turbidity,0.4,0.67,0.68,0.68,29.0
1010014,28.225,-177.375,hawaii,54.0,Turbidity,0.4,0.67,0.68,0.68,14.0
1010015,28.275,-177.375,hawaii,54.0,Turbidity,0.4,0.67,0.68,0.68,14.0
1010016,28.175,-177.325,hawaii,39.0,Turbidity,0.4,0.67,0.68,0.68,29.0
1010017,28.225,-177.325,hawaii,54.0,Turbidity,0.4,0.67,0.68,0.68,14.0
1010018,28.275,-177.325,hawaii,53.0,Turbidity,0.4,0.67,0.68,0.68,15.0
1010019,28.175,-177.275,hawaii,26.0,Turbidity,0.4,0.67,0.68,0.68,42.0
1010020,28.225,-177.275,hawaii,29.0,Turbidity,0.4,0.67,0.68,0.68,39.0
1010021,28.275,-177.275,hawaii,25.0,Turbidity,0.4,0.67,0.68,0.68,43.0
1010022,27.725,-176.025,hawaii,1.0,Turbidity,0.4,0.67,0.68,0.68,67.0
1010023,27.775,-176.025,hawaii,1.0,Turbidity,0.4,0.67,0.68,0.68,67.0
1010024,27.825,-176.025,hawaii,2.0,Turbidity,0.4,0.67,0.68,0.68,66.0
1010025,27.875,-176.025,hawaii,1.0,Turbidity,0.4,0.67,0.68,0.68,67.0
1010026,27.725,-175.975,hawaii,1.0,Turbidity,0.4,0.67,0.68,0.68,67.0
1010027,27.775,-175.975,hawaii,1.0,Turbidity,0.4,0.67,0.68,0.68,67.0
1010028,27.825,-175.975,hawaii,0.0,Turbidity,0.4,0.67,0.68,0.68,68.0
1010029,27.875,-175.975,hawaii,2.0,Turbidity,0.4,0.67,0.68,0.68,66.0
1010030,27.725,-175.925,hawaii,1.0,Turbidity,0.4,0.67,0.68,0.68,67.0
1010031,27.775,-175.925,hawaii,0.0,Turbidity,0.4,0.67,0.68,0.68,68.0
1010032,27.825,-175.925,hawaii,0.0,Turbidity,0.4,0.67,0.68,0.68,68.0
1010033,27.875,-175.925,hawaii,0.0,Turbidity,0.4,0.67,0.68,0.68,68.0
1010034,27.925,-175.925,hawaii,2.0,Turbidity,0.4,0.67,0.68,0.68,66.0
1010035,27.775,-175.875,hawaii,3.0,Turbidity,0.4,0.67,0.68,0.68,65.0
1010036,27.825,-175.875,hawaii,0.0,Turbidity,0.4,0.67,0.68,0.68,68.0
1010037,27.875,-175.875,hawaii,1.0,Turbidity,0.4,0.67,0.68,0.68,67.0
1010038,27.925,-175.875,hawaii,1.0,Turbidity,0.4,0.67,0.68,0.68,67.0
1010039,27.975,-175.875,hawaii,2.0,Turbidity,0.4,0.67,0.68,0.68,66.0
1010040,27.775,-175.825,hawaii,2.0,Turbidity,0.4,0.67,0.68,0.68,66.0
1010041,27.825,-175.825,hawaii,0.0,Turbidity,0.4,0.67,0.68,0.68,68.0
1010042,27.875,-175.825,hawaii,1.0,Turbidity,0.4,0.67,0.68,0.68,67.0
1010043,27.925,-175.825,hawaii,1.0,Turbidity,0.4,0.67,0.68,0.68,67.0
1010044,27.975,-175.825,hawaii,2.0,Turbidity,0.4,0.67,0.68,0.68,66.0
1010045,27.775,-175.775,hawaii,1.0,Turbidity,0.4,0.67,0.68,0.68,67.0
1010046,27.825,-175.775,hawaii,0.0,Turbidity,0.4,0.67,0.68,0.68,68.0
1010047,27.875,-175.775,hawaii,0.0,Turbidity,0.4,0.67,0.68,0.68,68.0
1010048,27.925,-175.775,hawaii,0.0,Turbidity,0.4,0.67,0.68,0.68,68.0
1010049,27.975,-175.775,hawaii,2.0,Turbidity,0.4,0.67,0.68,0.68,66.0
1010050,27.775,-175.725,hawaii,1.0,Turbidity,0.4,0.67,0.68,0.68,67.0
1010051,27.825,-175.725,hawaii,1.0,Turbidity,0.4,0.67,0.68,0.68,67.0
1010052,27.875,-175.725,hawaii,3.0,Turbidity,0.4,0.67,0.68,0.68,65.0
1010053,27.925,-175.725,hawaii,1.0,Turbidity,0.4,0.67,0.68,0.68,67.0
1010054,27.975,-175.725,hawaii,2.0,Turbidity,0.4,0.67,0.68,0.68,66.0
1010055,25.975,-174.025,hawaii,0.0,Turbidity,0.4,0.34,0.83,0.8409999999999999,83.0
1010056,26.025,-174.025,hawaii,0.0,Turbidity,0.4,0.335,0.83,0.84,83.0
1010057,26.075,-174.025,hawaii,0.0,Turbidity,0.4,0.335,0.83,0.84,83.0
1010058,26.125,-174.025,hawaii,0.0,Turbidity,0.4,0.765,0.83,0.84,83.0
1010059,25.925,-173.975,hawaii,0.0,Turbidity,0.4,0.27,0.82,0.84,82.0
1010060,25.975,-173.975,hawaii,0.0,Turbidity,0.4,0.34,0.83,0.8409999999999999,83.0
1010061,26.025,-173.975,hawaii,0.0,Turbidity,0.4,0.34,0.83,0.8409999999999999,83.0
1010062,26.075,-173.975,hawaii,0.0,Turbidity,0.4,0.34,0.83,0.8409999999999999,83.0
1010063,26.125,-173.975,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010064,25.925,-173.925,hawaii,0.0,Turbidity,0.4,0.27,0.83,0.84,83.0
1010065,25.975,-173.925,hawaii,0.0,Turbidity,0.4,0.34,0.83,0.8409999999999999,83.0
1010066,26.025,-173.925,hawaii,0.0,Turbidity,0.4,0.34,0.83,0.8409999999999999,83.0
1010067,26.075,-173.925,hawaii,0.0,Turbidity,0.4,0.34,0.83,0.8409999999999999,83.0
1010068,26.125,-173.925,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010069,25.925,-173.875,hawaii,0.0,Turbidity,0.4,0.335,0.83,0.84,83.0
1010070,25.975,-173.875,hawaii,0.0,Turbidity,0.4,0.34,0.83,0.8409999999999999,83.0
1010071,26.025,-173.875,hawaii,0.0,Turbidity,0.4,0.34,0.83,0.84,83.0
1010072,26.075,-173.875,hawaii,0.0,Turbidity,0.4,0.34,0.83,0.84,83.0
1010073,26.125,-173.875,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010074,25.925,-173.825,hawaii,0.0,Turbidity,0.4,0.335,0.83,0.84,83.0
1010075,25.975,-173.825,hawaii,0.0,Turbidity,0.4,0.335,0.83,0.84,83.0
1010076,26.025,-173.825,hawaii,0.0,Turbidity,0.4,0.335,0.83,0.84,83.0
1010077,26.075,-173.825,hawaii,0.0,Turbidity,0.4,0.335,0.83,0.84,83.0
1010078,26.125,-173.825,hawaii,0.0,Turbidity,0.4,0.765,0.83,0.84,83.0
1010079,25.725,-171.775,hawaii,0.0,Turbidity,0.4,0.335,0.83,0.84,83.0
1010080,25.775,-171.775,hawaii,0.0,Turbidity,0.4,0.335,0.83,0.84,83.0
1010081,25.825,-171.775,hawaii,0.0,Turbidity,0.4,0.765,0.83,0.84,83.0
1010082,25.725,-171.725,hawaii,0.0,Turbidity,0.4,0.335,0.83,0.84,83.0
1010083,25.775,-171.725,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010084,25.825,-171.725,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010085,25.725,-171.675,hawaii,0.0,Turbidity,0.4,0.335,0.83,0.84,83.0
1010086,25.775,-171.675,hawaii,0.0,Turbidity,0.4,0.765,0.83,0.84,83.0
1010087,25.825,-171.675,hawaii,0.0,Turbidity,0.4,0.765,0.83,0.84,83.0
1010088,25.375,-170.675,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010089,25.425,-170.675,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010090,25.475,-170.675,hawaii,0.0,Turbidity,0.4,0.065,0.23,0.24,23.0
