ID,Latitude,Longitude,Region,predicted,Response,Response_level,Lwr,value,Upr,disease_risk_change
1060013,16.725,-169.475,johnston,0.0,Turbidity,0.1,0.01,0.02,0.03,2.0
1060014,16.775,-169.475,johnston,0.0,Turbidity,0.1,0.01,0.02,0.03,2.0
1060015,16.825,-169.475,johnston,0.0,Turbidity,0.1,0.01,0.02,0.03,2.0
1060016,16.675,-169.425,johnston,0.0,Turbidity,0.1,0.01,0.02,0.03,2.0
1060017,16.725,-169.425,johnston,0.0,Turbidity,0.1,0.01,0.02,0.03,2.0
1060018,16.775,-169.425,johnston,0.0,Turbidity,0.1,0.01,0.02,0.03,2.0
1060019,16.675,-169.375,johnston,0.0,Turbidity,0.1,0.01,0.02,0.03,2.0
1060020,16.725,-169.375,johnston,0.0,Turbidity,0.1,0.01,0.02,0.03,2.0
1060021,16.775,-169.375,johnston,0.0,Turbidity,0.1,0.01,0.02,0.03,2.0
1060022,16.675,-169.325,johnston,0.0,Turbidity,0.1,0.01,0.02,0.03,2.0
1060023,16.725,-169.325,johnston,0.0,Turbidity,0.1,0.01,0.02,0.03,2.0
1010001,28.375,-178.375,hawaii,7.0,Turbidity,0.2,0.75,0.78,0.7909999999999999,71.0
1010002,28.425,-178.375,hawaii,4.0,Turbidity,0.2,0.735,0.78,0.79,74.0
1010003,28.475,-178.375,hawaii,4.0,Turbidity,0.2,0.695,0.72,0.77,68.0
1010004,28.375,-178.325,hawaii,4.0,Turbidity,0.2,0.75,0.78,0.7909999999999999,74.0
1010005,28.425,-178.325,hawaii,5.0,Turbidity,0.2,0.71,0.78,0.79,73.0
1010006,28.475,-178.325,hawaii,4.0,Turbidity,0.2,0.695,0.72,0.74,68.0
1010007,28.375,-178.275,hawaii,5.0,Turbidity,0.2,0.75,0.78,0.7909999999999999,73.0
1010008,28.425,-178.275,hawaii,4.0,Turbidity,0.2,0.695,0.73,0.78,69.0
1010009,28.475,-178.275,hawaii,4.0,Turbidity,0.2,0.695,0.72,0.74,68.0
1010010,28.175,-177.425,hawaii,51.0,Turbidity,0.2,0.68,0.72,0.72,21.0
1010011,28.225,-177.425,hawaii,60.0,Turbidity,0.2,0.68,0.71,0.72,11.0
1010012,28.275,-177.425,hawaii,53.0,Turbidity,0.2,0.68,0.72,0.72,19.0
1010013,28.175,-177.375,hawaii,53.0,Turbidity,0.2,0.68,0.72,0.72,19.0
1010014,28.225,-177.375,hawaii,60.0,Turbidity,0.2,0.67,0.71,0.72,11.0
1010015,28.275,-177.375,hawaii,60.0,Turbidity,0.2,0.67,0.71,0.72,11.0
1010016,28.175,-177.325,hawaii,53.0,Turbidity,0.2,0.67,0.71,0.72,18.0
1010017,28.225,-177.325,hawaii,60.0,Turbidity,0.2,0.67,0.68,0.69,8.0
1010018,28.275,-177.325,hawaii,60.0,Turbidity,0.2,0.67,0.68,0.68,8.0
1010019,28.175,-177.275,hawaii,50.0,Turbidity,0.2,0.67,0.71,0.72,21.0
1010020,28.225,-177.275,hawaii,51.0,Turbidity,0.2,0.67,0.68,0.68,17.0
1010021,28.275,-177.275,hawaii,51.0,Turbidity,0.2,0.67,0.68,0.68,17.0
1010022,27.725,-176.025,hawaii,0.0,Turbidity,0.2,0.76,0.78,0.8,78.0
1010023,27.775,-176.025,hawaii,5.0,Turbidity,0.2,0.77,0.7825,0.8,73.0
1010024,27.825,-176.025,hawaii,3.0,Turbidity,0.2,0.76,0.78,0.8,75.0
1010025,27.875,-176.025,hawaii,4.0,Turbidity,0.2,0.75,0.78,0.7909999999999999,74.0
1010026,27.725,-175.975,hawaii,0.0,Turbidity,0.2,0.76,0.78,0.8,78.0
1010027,27.775,-175.975,hawaii,0.0,Turbidity,0.2,0.77,0.78,0.8,78.0
1010028,27.825,-175.975,hawaii,2.0,Turbidity,0.2,0.77,0.7825,0.8,76.0
1010029,27.875,-175.975,hawaii,4.0,Turbidity,0.2,0.76,0.78,0.8,74.0
1010030,27.725,-175.925,hawaii,0.0,Turbidity,0.2,0.76,0.78,0.8,78.0
1010031,27.775,-175.925,hawaii,1.0,Turbidity,0.2,0.77,0.78,0.8,77.0
1010032,27.825,-175.925,hawaii,3.0,Turbidity,0.2,0.77,0.7825,0.8,75.0
1010033,27.875,-175.925,hawaii,3.0,Turbidity,0.2,0.77,0.7825,0.8,75.0
1010034,27.925,-175.925,hawaii,4.0,Turbidity,0.2,0.75,0.78,0.7909999999999999,74.0
1010035,27.775,-175.875,hawaii,0.0,Turbidity,0.2,0.76,0.78,0.8,78.0
1010036,27.825,-175.875,hawaii,4.0,Turbidity,0.2,0.77,0.7825,0.8,74.0
1010037,27.875,-175.875,hawaii,4.0,Turbidity,0.2,0.77,0.7825,0.8,74.0
1010038,27.925,-175.875,hawaii,5.0,Turbidity,0.2,0.75,0.78,0.8,73.0
1010039,27.975,-175.875,hawaii,4.0,Turbidity,0.2,0.695,0.72,0.74,68.0
1010040,27.775,-175.825,hawaii,0.0,Turbidity,0.2,0.76,0.78,0.8,78.0
1010041,27.825,-175.825,hawaii,4.0,Turbidity,0.2,0.77,0.7825,0.8,74.0
1010042,27.875,-175.825,hawaii,4.0,Turbidity,0.2,0.76,0.78,0.8,74.0
1010043,27.925,-175.825,hawaii,5.0,Turbidity,0.2,0.75,0.78,0.8,73.0
1010044,27.975,-175.825,hawaii,4.0,Turbidity,0.2,0.695,0.72,0.74,68.0
1010045,27.775,-175.775,hawaii,0.0,Turbidity,0.2,0.76,0.78,0.8,78.0
1010046,27.825,-175.775,hawaii,5.0,Turbidity,0.2,0.76,0.78,0.8,73.0
1010047,27.875,-175.775,hawaii,5.0,Turbidity,0.2,0.75,0.78,0.8,73.0
1010048,27.925,-175.775,hawaii,5.0,Turbidity,0.2,0.695,0.73,0.78,68.0
1010049,27.975,-175.775,hawaii,4.0,Turbidity,0.2,0.69,0.72,0.73,68.0
1010050,27.775,-175.725,hawaii,3.0,Turbidity,0.2,0.76,0.78,0.8,75.0
1010051,27.825,-175.725,hawaii,4.0,Turbidity,0.2,0.75,0.78,0.7909999999999999,74.0
1010052,27.875,-175.725,hawaii,4.0,Turbidity,0.2,0.695,0.73,0.78,69.0
1010053,27.925,-175.725,hawaii,5.0,Turbidity,0.2,0.695,0.72,0.74,67.0
1010054,27.975,-175.725,hawaii,3.0,Turbidity,0.2,0.69,0.72,0.72,69.0
1010055,25.975,-174.025,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010056,26.025,-174.025,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010057,26.075,-174.025,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010058,26.125,-174.025,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010059,25.925,-173.975,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010060,25.975,-173.975,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010061,26.025,-173.975,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010062,26.075,-173.975,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.85,82.0
1010063,26.125,-173.975,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010064,25.925,-173.925,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010065,25.975,-173.925,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010066,26.025,-173.925,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.85,82.0
1010067,26.075,-173.925,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010068,26.125,-173.925,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010069,25.925,-173.875,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010070,25.975,-173.875,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010071,26.025,-173.875,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.85,82.0
1010072,26.075,-173.875,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.85,82.0
1010073,26.125,-173.875,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010074,25.925,-173.825,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010075,25.975,-173.825,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010076,26.025,-173.825,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010077,26.075,-173.825,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010078,26.125,-173.825,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010079,25.725,-171.775,hawaii,3.0,Turbidity,0.2,0.77,0.83,0.84,80.0
1010080,25.775,-171.775,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.84,83.0
1010081,25.825,-171.775,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.84,83.0
1010082,25.725,-171.725,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.84,83.0
1010083,25.775,-171.725,hawaii,2.0,Turbidity,0.2,0.77,0.83,0.84,81.0
1010084,25.825,-171.725,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.84,83.0
1010085,25.725,-171.675,hawaii,2.0,Turbidity,0.2,0.77,0.83,0.84,81.0
1010086,25.775,-171.675,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.84,83.0
1010087,25.825,-171.675,hawaii,2.0,Turbidity,0.2,0.77,0.83,0.84,81.0
1010088,25.375,-170.675,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.84,82.0
1010089,25.425,-170.675,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.84,83.0
1010090,25.475,-170.675,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.84,82.0
1010091,25.325,-170.625,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.84,82.0
1010092,25.375,-170.625,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.84,82.0
1010093,25.425,-170.625,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.84,83.0
1010094,25.475,-170.625,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.84,82.0
1010095,25.525,-170.625,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.84,83.0
1010096,25.275,-170.575,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.84,82.0
1010097,25.325,-170.575,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.84,82.0
1010098,25.375,-170.575,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.84,83.0
1010099,25.425,-170.575,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.84,82.0
1010100,25.475,-170.575,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.84,83.0
1010101,25.325,-170.525,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.84,83.0
1010102,25.375,-170.525,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.84,82.0
1010103,25.425,-170.525,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.84,83.0
1010104,25.475,-170.525,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.84,83.0
1010105,25.525,-170.525,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.84,83.0
1010106,25.325,-170.475,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.84,82.0
1010107,25.375,-170.475,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.84,83.0
1010108,25.425,-170.475,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.84,83.0
1010109,25.475,-170.475,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.84,83.0
1010110,25.525,-170.475,hawaii,0.0,Turbidity,0.2,0.77,0.82,0.83,82.0
1010111,25.325,-170.425,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.84,82.0
1010112,25.375,-170.425,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.84,82.0
1010113,25.425,-170.425,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.84,82.0
1010114,25.475,-170.425,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.84,83.0
1010115,24.975,-168.025,hawaii,2.0,Turbidity,0.2,0.77,0.83,0.8409999999999999,81.0
1010116,25.025,-168.025,hawaii,6.0,Turbidity,0.2,0.77,0.83,0.8409999999999999,77.0
1010117,24.975,-167.975,hawaii,2.0,Turbidity,0.2,0.77,0.83,0.8409999999999999,81.0
1010118,25.025,-167.975,hawaii,6.0,Turbidity,0.2,0.77,0.83,0.8409999999999999,77.0
1010119,23.725,-166.375,hawaii,0.0,Turbidity,0.2,0.07500000000000001,0.23,0.23,23.0
1010120,23.775,-166.375,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010121,23.825,-166.375,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010122,23.875,-166.375,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010123,23.675,-166.325,hawaii,0.0,Turbidity,0.2,0.07500000000000001,0.23,0.23,23.0
1010124,23.725,-166.325,hawaii,0.0,Turbidity,0.2,0.07500000000000001,0.23,0.23,23.0
1010125,23.775,-166.325,hawaii,0.0,Turbidity,0.2,0.07500000000000001,0.23,0.23,23.0
1010126,23.825,-166.325,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010127,23.875,-166.325,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010128,23.625,-166.275,hawaii,0.0,Turbidity,0.2,0.07500000000000001,0.23,0.23,23.0
1010129,23.675,-166.275,hawaii,0.0,Turbidity,0.2,0.07500000000000001,0.23,0.23,23.0
1010130,23.725,-166.275,hawaii,0.0,Turbidity,0.2,0.07500000000000001,0.23,0.23,23.0
1010131,23.775,-166.275,hawaii,0.0,Turbidity,0.2,0.07500000000000001,0.23,0.23,23.0
1010132,23.825,-166.275,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010133,23.875,-166.275,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010134,23.625,-166.225,hawaii,0.0,Turbidity,0.2,0.07500000000000001,0.23,0.23,23.0
1010135,23.675,-166.225,hawaii,0.0,Turbidity,0.2,0.07500000000000001,0.23,0.23,23.0
1010136,23.725,-166.225,hawaii,0.0,Turbidity,0.2,0.07500000000000001,0.23,0.23,23.0
1010137,23.775,-166.225,hawaii,0.0,Turbidity,0.2,0.07500000000000001,0.23,0.23,23.0
1010138,23.825,-166.225,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010139,23.875,-166.225,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010140,23.625,-166.175,hawaii,0.0,Turbidity,0.2,0.07500000000000001,0.23,0.23,23.0
1010141,23.675,-166.175,hawaii,0.0,Turbidity,0.2,0.07500000000000001,0.23,0.23,23.0
1010142,23.725,-166.175,hawaii,0.0,Turbidity,0.2,0.07500000000000001,0.23,0.23,23.0
1010143,23.775,-166.175,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010144,23.825,-166.175,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010145,23.875,-166.175,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010146,23.625,-166.125,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010147,23.675,-166.125,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010148,23.725,-166.125,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010149,23.775,-166.125,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010150,23.825,-166.125,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010151,23.875,-166.125,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010152,23.625,-166.075,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010153,23.675,-166.075,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010154,23.725,-166.075,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010155,23.775,-166.075,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010156,23.825,-166.075,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010157,23.575,-164.725,hawaii,0.0,Turbidity,0.2,0.08499999999999999,0.23,0.23,23.0
1010158,23.575,-164.675,hawaii,0.0,Turbidity,0.2,0.08499999999999999,0.23,0.23,23.0
1010159,23.025,-161.925,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.85,82.0
1010160,23.075,-161.925,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.85,82.0
1010161,23.075,-161.875,hawaii,4.0,Turbidity,0.2,0.77,0.83,0.85,79.0
1010162,21.625,-160.575,hawaii,0.0,Turbidity,0.2,0.08499999999999999,0.23,0.23,23.0
1010163,21.675,-160.575,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010164,21.625,-160.525,hawaii,0.0,Turbidity,0.2,0.08499999999999999,0.23,0.23,23.0
1010165,21.675,-160.525,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010166,21.825,-160.325,hawaii,0.0,Turbidity,0.2,0.08499999999999999,0.23,0.23,23.0
1010167,21.775,-160.275,hawaii,0.0,Turbidity,0.2,0.09,0.23,0.23,23.0
1010168,21.825,-160.275,hawaii,0.0,Turbidity,0.2,0.09,0.23,0.23,23.0
1010169,21.875,-160.275,hawaii,0.0,Turbidity,0.2,0.08499999999999999,0.23,0.23,23.0
1010170,21.925,-160.275,hawaii,0.0,Turbidity,0.2,0.08499999999999999,0.23,0.23,23.0
1010171,21.725,-160.225,hawaii,0.0,Turbidity,0.2,0.08499999999999999,0.23,0.23,23.0
1010172,21.775,-160.225,hawaii,0.0,Turbidity,0.2,0.08499999999999999,0.23,0.23,23.0
1010173,21.875,-160.225,hawaii,0.0,Turbidity,0.2,0.095,0.26,0.27,26.0
1010174,21.925,-160.225,hawaii,0.0,Turbidity,0.2,0.08499999999999999,0.23,0.23,23.0
1010175,21.975,-160.225,hawaii,0.0,Turbidity,0.2,0.08499999999999999,0.23,0.23,23.0
1010176,21.775,-160.175,hawaii,0.0,Turbidity,0.2,0.08499999999999999,0.23,0.23,23.0
1010177,21.825,-160.175,hawaii,0.0,Turbidity,0.2,0.08499999999999999,0.23,0.23,23.0
1010178,21.975,-160.175,hawaii,0.0,Turbidity,0.2,0.08499999999999999,0.23,0.23,23.0
1010179,22.025,-160.175,hawaii,0.0,Turbidity,0.2,0.08499999999999999,0.23,0.23,23.0
1010180,21.825,-160.125,hawaii,0.0,Turbidity,0.2,0.23,0.83,0.85,83.0
1010181,21.875,-160.125,hawaii,0.0,Turbidity,0.2,0.27,0.83,0.85,83.0
1010182,21.975,-160.125,hawaii,1.0,Turbidity,0.2,0.1,0.26,0.27,25.0
1010183,22.025,-160.125,hawaii,0.0,Turbidity,0.2,0.08499999999999999,0.23,0.23,23.0
1010184,21.825,-160.075,hawaii,0.0,Turbidity,0.2,0.335,0.83,0.85,83.0
1010185,21.875,-160.075,hawaii,0.0,Turbidity,0.2,0.335,0.83,0.85,83.0
1010186,22.025,-160.075,hawaii,0.0,Turbidity,0.2,0.08499999999999999,0.23,0.23,23.0
1010187,22.075,-160.075,hawaii,0.0,Turbidity,0.2,0.08499999999999999,0.23,0.23,23.0
1010188,21.875,-160.025,hawaii,0.0,Turbidity,0.2,0.24,0.83,0.85,83.0
1010189,21.925,-160.025,hawaii,0.0,Turbidity,0.2,0.23,0.83,0.85,83.0
1010190,21.975,-160.025,hawaii,0.0,Turbidity,0.2,0.23,0.83,0.85,83.0
1010191,22.025,-160.025,hawaii,0.0,Turbidity,0.2,0.23,0.83,0.85,83.0
1010192,21.925,-159.975,hawaii,0.0,Turbidity,0.2,0.23,0.83,0.85,83.0
1010193,21.975,-159.975,hawaii,0.0,Turbidity,0.2,0.23,0.83,0.85,83.0
1010194,22.025,-159.875,hawaii,0.0,Turbidity,0.2,0.335,0.83,0.85,83.0
1010195,21.975,-159.825,hawaii,0.0,Turbidity,0.2,0.335,0.83,0.85,83.0
1010196,22.025,-159.825,hawaii,0.0,Turbidity,0.2,0.33,0.83,0.85,83.0
1010197,22.075,-159.825,hawaii,4.0,Turbidity,0.2,0.33,0.83,0.85,79.0
1010198,21.925,-159.775,hawaii,0.0,Turbidity,0.2,0.335,0.83,0.85,83.0
1010199,21.975,-159.775,hawaii,0.0,Turbidity,0.2,0.24,0.83,0.85,83.0
1010200,22.075,-159.775,hawaii,1.0,Turbidity,0.2,0.33,0.83,0.85,82.0
1010201,22.125,-159.775,hawaii,0.0,Turbidity,0.2,0.33,0.83,0.85,83.0
1010202,21.875,-159.725,hawaii,0.0,Turbidity,0.2,0.335,0.83,0.85,83.0
1010203,21.925,-159.725,hawaii,0.0,Turbidity,0.2,0.33,0.83,0.85,83.0
1010204,22.125,-159.725,hawaii,0.0,Turbidity,0.2,0.33,0.83,0.85,83.0
1010205,22.175,-159.725,hawaii,0.0,Turbidity,0.2,0.765,0.83,0.85,83.0
1010206,21.875,-159.675,hawaii,1.0,Turbidity,0.2,0.33,0.83,0.85,82.0
1010207,21.925,-159.675,hawaii,3.0,Turbidity,0.2,0.33,0.83,0.85,80.0
1010208,22.175,-159.675,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010209,22.225,-159.675,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010210,21.825,-159.625,hawaii,1.0,Turbidity,0.2,0.555,0.83,0.85,82.0
1010211,21.875,-159.625,hawaii,0.0,Turbidity,0.2,0.33,0.83,0.85,83.0
1010212,22.225,-159.625,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010213,22.275,-159.625,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010214,21.825,-159.575,hawaii,0.0,Turbidity,0.2,0.555,0.83,0.85,83.0
1010215,21.875,-159.575,hawaii,0.0,Turbidity,0.2,0.33,0.83,0.85,83.0
1010216,22.225,-159.575,hawaii,3.0,Turbidity,0.2,0.77,0.83,0.85,80.0
1010217,22.275,-159.575,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010218,21.825,-159.525,hawaii,0.0,Turbidity,0.2,0.33,0.83,0.85,83.0
1010219,21.875,-159.525,hawaii,0.0,Turbidity,0.2,0.33,0.83,0.85,83.0
1010220,22.225,-159.525,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.85,82.0
1010221,22.275,-159.525,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010222,21.825,-159.475,hawaii,0.0,Turbidity,0.2,0.555,0.83,0.85,83.0
1010223,21.875,-159.475,hawaii,1.0,Turbidity,0.2,0.33,0.83,0.85,82.0
1010224,22.225,-159.475,hawaii,4.0,Turbidity,0.2,0.77,0.83,0.85,79.0
1010225,22.275,-159.475,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.85,82.0
1010226,21.825,-159.425,hawaii,0.0,Turbidity,0.2,0.555,0.83,0.85,83.0
1010227,21.875,-159.425,hawaii,1.0,Turbidity,0.2,0.33,0.83,0.85,82.0
1010228,22.225,-159.425,hawaii,2.0,Turbidity,0.2,0.77,0.83,0.85,81.0
1010229,22.275,-159.425,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.85,82.0
1010230,21.875,-159.375,hawaii,0.0,Turbidity,0.2,0.555,0.83,0.85,83.0
1010231,21.925,-159.375,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010232,22.225,-159.375,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.85,82.0
1010233,22.275,-159.375,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.85,82.0
1010234,21.925,-159.325,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010235,21.975,-159.325,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010236,22.025,-159.325,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.85,82.0
1010237,22.175,-159.325,hawaii,3.0,Turbidity,0.2,0.77,0.83,0.85,80.0
1010238,22.225,-159.325,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010239,21.975,-159.275,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010240,22.025,-159.275,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010241,22.075,-159.275,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010242,22.125,-159.275,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010243,22.175,-159.275,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010244,22.075,-159.225,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010245,22.125,-159.225,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010246,21.525,-158.325,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010247,21.575,-158.325,hawaii,0.0,Turbidity,0.2,0.08499999999999999,0.23,0.23,23.0
1010248,21.425,-158.275,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010249,21.475,-158.275,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010250,21.525,-158.275,hawaii,0.0,Turbidity,0.2,0.09,0.23,0.23,23.0
1010251,21.575,-158.275,hawaii,4.0,Turbidity,0.2,0.33,0.83,0.85,79.0
1010252,21.625,-158.275,hawaii,0.0,Turbidity,0.2,0.33,0.83,0.85,83.0
1010253,21.375,-158.225,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010254,21.425,-158.225,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010255,21.475,-158.225,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010256,21.625,-158.225,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010257,21.675,-158.225,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010258,21.325,-158.175,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010259,21.375,-158.175,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010260,21.625,-158.175,hawaii,0.0,Turbidity,0.2,0.77,0.83,0.85,83.0
1010261,21.675,-158.175,hawaii,2.0,Turbidity,0.2,0.77,0.83,0.85,81.0
1010262,21.275,-158.125,hawaii,0.0,Turbidity,0.2,0.07500000000000001,0.23,0.23,23.0
1010263,21.325,-158.125,hawaii,4.0,Turbidity,0.2,0.09,0.26,0.27,22.0
1010264,21.625,-158.125,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.85,82.0
1010265,21.675,-158.125,hawaii,2.0,Turbidity,0.2,0.77,0.83,0.85,81.0
1010266,21.225,-158.075,hawaii,0.0,Turbidity,0.2,0.07500000000000001,0.23,0.23,23.0
1010267,21.275,-158.075,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010268,21.675,-158.075,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.8409999999999999,82.0
1010269,21.725,-158.075,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.84,82.0
1010270,21.225,-158.025,hawaii,0.0,Turbidity,0.2,0.08499999999999999,0.23,0.23,23.0
1010271,21.275,-158.025,hawaii,0.0,Turbidity,0.2,0.08,0.23,0.23,23.0
1010272,21.725,-158.025,hawaii,1.0,Turbidity,0.2,0.77,0.83,0.84,82.0
1010273,21.775,-158.025,hawaii,2.0,Turbidity,0.2,0.77,0.83,0.84,81.0
1010274,21.225,-157.975,hawaii,0.0,Turbidity,0.2,0.08499999999999999,0.23,0.23,23.0
