Region,Response,Response_level,ID,predicted,Lwr,value,Upr,disease_risk_change
hawaii,Development,184,hawaii_Napoopoo-Honaunau FRA,7.7540378986983605,0.19,0.19,0.22,11.0
hawaii,Development,207,hawaii_Napoopoo-Honaunau FRA,7.7540378986983605,0.19,0.19,0.22,11.0
hawaii,Development,230,hawaii_Napoopoo-Honaunau FRA,7.7540378986983605,0.19,0.19,0.22,11.0
hawaii,Development,253,hawaii_Napoopoo-Honaunau FRA,7.7540378986983605,0.19,0.19,0.22,11.0
hawaii,Coral cover,5,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.25,0.3,0.4679999999999996,22.0
hawaii,Coral cover,15,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.07,0.32,0.85,24.0
hawaii,Coral cover,25,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.06,0.31,0.83,23.0
hawaii,Coral cover,35,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.06,0.31,0.83,23.0
hawaii,Coral cover,45,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.06,0.31,0.83,23.0
hawaii,Coral cover,55,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.06,0.31,0.83,23.0
hawaii,Coral cover,65,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.06,0.31,0.83,23.0
hawaii,Coral size,5,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.0,0.0,0.02,-8.0
hawaii,Coral size,15,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.0,0.01,0.02,-7.0
hawaii,Coral size,25,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.41,0.4425,0.64,36.0
hawaii,Coral size,35,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.39,0.42,0.64,34.0
hawaii,Coral size,45,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.385,0.42,0.63,34.0
hawaii,Coral size,55,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.29,0.42,0.68,34.0
hawaii,Coral size,65,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.29,0.42,0.68,34.0
hawaii,Development,0,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.02,0.0425,0.3159999999999996,-4.0
hawaii,Development,23,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.06,0.31,0.83,23.0
hawaii,Development,46,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.1,0.29,0.6339999999999998,21.0
hawaii,Development,69,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.09,0.28,0.4949999999999997,20.0
hawaii,Development,92,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.06,0.2,0.4229999999999998,12.0
hawaii,Development,115,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.05,0.19,0.4139999999999997,11.0
hawaii,Development,138,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.05,0.19,0.4139999999999997,11.0
hawaii,Development,161,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.05,0.19,0.4139999999999997,11.0
hawaii,Development,184,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.05,0.19,0.4139999999999997,11.0
hawaii,Development,207,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.05,0.19,0.4139999999999997,11.0
hawaii,Development,230,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.05,0.19,0.4139999999999997,11.0
hawaii,Development,253,hawaii_Nawiliwili Harbor FMA,8.02163920958443,0.05,0.19,0.4139999999999997,11.0
hawaii,Coral cover,5,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.57,0.7024999999999999,0.83,63.0
hawaii,Coral cover,15,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.57,0.68,0.79,61.0
hawaii,Coral cover,25,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.56,0.67,0.7709999999999999,60.0
hawaii,Coral cover,35,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.56,0.67,0.7709999999999999,60.0
hawaii,Coral cover,45,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.56,0.67,0.7709999999999999,60.0
hawaii,Coral cover,55,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.56,0.67,0.7709999999999999,60.0
hawaii,Coral cover,65,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.56,0.67,0.7709999999999999,60.0
hawaii,Coral size,5,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.0849999999999999,0.25,0.3409999999999999,18.0
hawaii,Coral size,15,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.07,0.18,0.32,11.0
hawaii,Coral size,25,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.5,0.58,0.7109999999999999,51.0
hawaii,Coral size,35,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.55,0.59,0.7409999999999999,52.0
hawaii,Coral size,45,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.55,0.6825,0.83,61.0
hawaii,Coral size,55,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.57,0.76,0.83,69.0
hawaii,Coral size,65,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.57,0.68,0.79,61.0
hawaii,Development,0,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.82,0.98,0.99,91.0
hawaii,Development,23,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.5,0.65,0.7409999999999999,58.0
hawaii,Development,46,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.28,0.28,0.29,21.0
hawaii,Development,69,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.19,0.26,0.28,19.0
hawaii,Development,92,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.19,0.26,0.28,19.0
hawaii,Development,115,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.19,0.26,0.28,19.0
hawaii,Development,138,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.195,0.26,0.28,19.0
hawaii,Development,161,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.19,0.19,0.22,12.0
hawaii,Development,184,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.19,0.19,0.22,12.0
hawaii,Development,207,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.19,0.19,0.22,12.0
hawaii,Development,230,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.19,0.19,0.22,12.0
hawaii,Development,253,hawaii_Nenue Point-Kealakekua Bay NRA,6.88674008346251,0.19,0.19,0.22,12.0
hawaii,Coral cover,5,hawaii_Niihau (BRFA B),2.32403466099118,0.585,0.72,0.83,70.0
hawaii,Coral cover,15,hawaii_Niihau (BRFA B),2.32403466099118,0.575,0.69,0.82,67.0
hawaii,Coral cover,25,hawaii_Niihau (BRFA B),2.32403466099118,0.55,0.6825,0.82,66.0
hawaii,Coral cover,35,hawaii_Niihau (BRFA B),2.32403466099118,0.55,0.6825,0.82,66.0
hawaii,Coral cover,45,hawaii_Niihau (BRFA B),2.32403466099118,0.55,0.6825,0.82,66.0
hawaii,Coral cover,55,hawaii_Niihau (BRFA B),2.32403466099118,0.55,0.6825,0.82,66.0
hawaii,Coral cover,65,hawaii_Niihau (BRFA B),2.32403466099118,0.55,0.6825,0.82,66.0
hawaii,Coral size,5,hawaii_Niihau (BRFA B),2.32403466099118,0.0,0.08,0.33,6.0
hawaii,Coral size,15,hawaii_Niihau (BRFA B),2.32403466099118,0.0,0.08,0.3409999999999999,6.0
hawaii,Coral size,25,hawaii_Niihau (BRFA B),2.32403466099118,0.55,0.66,0.76,64.0
hawaii,Coral size,35,hawaii_Niihau (BRFA B),2.32403466099118,0.57,0.66,0.7409999999999999,64.0
hawaii,Coral size,45,hawaii_Niihau (BRFA B),2.32403466099118,0.555,0.72,0.83,69.0
hawaii,Coral size,55,hawaii_Niihau (BRFA B),2.32403466099118,0.575,0.76,0.83,74.0
hawaii,Coral size,65,hawaii_Niihau (BRFA B),2.32403466099118,0.57,0.71,0.8209999999999998,69.0
hawaii,Development,0,hawaii_Niihau (BRFA B),2.32403466099118,0.82,0.98,0.99,96.0
hawaii,Development,23,hawaii_Niihau (BRFA B),2.32403466099118,0.51,0.66,0.7409999999999999,63.0
hawaii,Development,46,hawaii_Niihau (BRFA B),2.32403466099118,0.28,0.29,0.3,26.0
hawaii,Development,69,hawaii_Niihau (BRFA B),2.32403466099118,0.19,0.26,0.28,24.0
hawaii,Development,92,hawaii_Niihau (BRFA B),2.32403466099118,0.19,0.26,0.28,24.0
hawaii,Development,115,hawaii_Niihau (BRFA B),2.32403466099118,0.19,0.2625,0.29,24.0
hawaii,Development,138,hawaii_Niihau (BRFA B),2.32403466099118,0.19,0.26,0.2809999999999999,24.0
hawaii,Development,161,hawaii_Niihau (BRFA B),2.32403466099118,0.19,0.19,0.22,17.0
hawaii,Development,184,hawaii_Niihau (BRFA B),2.32403466099118,0.19,0.19,0.22,17.0
hawaii,Development,207,hawaii_Niihau (BRFA B),2.32403466099118,0.19,0.19,0.22,17.0
hawaii,Development,230,hawaii_Niihau (BRFA B),2.32403466099118,0.19,0.19,0.22,17.0
hawaii,Development,253,hawaii_Niihau (BRFA B),2.32403466099118,0.19,0.19,0.22,17.0
hawaii,Coral cover,5,hawaii_North Kohala FRA,5.574068255426315,0.685,0.77,0.8755,71.5
hawaii,Coral cover,15,hawaii_North Kohala FRA,5.574068255426315,0.6575,0.735,0.8154999999999999,68.0
hawaii,Coral cover,25,hawaii_North Kohala FRA,5.574068255426315,0.64,0.735,0.815,68.0
hawaii,Coral cover,35,hawaii_North Kohala FRA,5.574068255426315,0.64,0.735,0.815,68.0
hawaii,Coral cover,45,hawaii_North Kohala FRA,5.574068255426315,0.64,0.735,0.815,68.0
hawaii,Coral cover,55,hawaii_North Kohala FRA,5.574068255426315,0.64,0.735,0.815,68.0
hawaii,Coral cover,65,hawaii_North Kohala FRA,5.574068255426315,0.64,0.735,0.815,68.0
hawaii,Coral size,5,hawaii_North Kohala FRA,5.574068255426315,0.025,0.25625,0.3504999999999999,20.0
hawaii,Coral size,15,hawaii_North Kohala FRA,5.574068255426315,0.02,0.16875,0.32049999999999995,11.5
hawaii,Coral size,25,hawaii_North Kohala FRA,5.574068255426315,0.645,0.73,0.83,67.5
hawaii,Coral size,35,hawaii_North Kohala FRA,5.574068255426315,0.655,0.73,0.83,67.5
hawaii,Coral size,45,hawaii_North Kohala FRA,5.574068255426315,0.6425000000000001,0.79625,0.835,74.0
hawaii,Coral size,55,hawaii_North Kohala FRA,5.574068255426315,0.6525000000000001,0.79125,0.84,73.5
hawaii,Coral size,65,hawaii_North Kohala FRA,5.574068255426315,0.6575,0.735,0.8154999999999999,68.0
hawaii,Development,0,hawaii_North Kohala FRA,5.574068255426315,0.81,0.98,0.99,92.5
hawaii,Development,23,hawaii_North Kohala FRA,5.574068255426315,0.51,0.67,0.7454999999999999,61.5
hawaii,Development,46,hawaii_North Kohala FRA,5.574068255426315,0.28,0.29,0.305,23.5
hawaii,Development,69,hawaii_North Kohala FRA,5.574068255426315,0.19,0.265,0.28500000000000003,21.0
hawaii,Development,92,hawaii_North Kohala FRA,5.574068255426315,0.19,0.26,0.28500000000000003,20.5
hawaii,Development,115,hawaii_North Kohala FRA,5.574068255426315,0.19,0.2625,0.295,20.5
hawaii,Development,138,hawaii_North Kohala FRA,5.574068255426315,0.19,0.26,0.2855,20.5
hawaii,Development,161,hawaii_North Kohala FRA,5.574068255426315,0.19,0.195,0.22,14.0
hawaii,Development,184,hawaii_North Kohala FRA,5.574068255426315,0.19,0.195,0.22,14.0
hawaii,Development,207,hawaii_North Kohala FRA,5.574068255426315,0.19,0.195,0.22,14.0
hawaii,Development,230,hawaii_North Kohala FRA,5.574068255426315,0.19,0.195,0.22,14.0
hawaii,Development,253,hawaii_North Kohala FRA,5.574068255426315,0.19,0.195,0.22,14.0
hawaii,Coral cover,5,hawaii_Old Kona Airport MLCD,5.89569160997732,0.79,0.82,0.93,76.0
hawaii,Coral cover,15,hawaii_Old Kona Airport MLCD,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,25,hawaii_Old Kona Airport MLCD,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,35,hawaii_Old Kona Airport MLCD,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,45,hawaii_Old Kona Airport MLCD,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,55,hawaii_Old Kona Airport MLCD,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,65,hawaii_Old Kona Airport MLCD,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral size,5,hawaii_Old Kona Airport MLCD,5.89569160997732,0.09,0.2625,0.3509999999999999,20.0
hawaii,Coral size,15,hawaii_Old Kona Airport MLCD,5.89569160997732,0.07,0.185,0.32,13.0
hawaii,Coral size,25,hawaii_Old Kona Airport MLCD,5.89569160997732,0.77,0.81,0.86,75.0
hawaii,Coral size,35,hawaii_Old Kona Airport MLCD,5.89569160997732,0.77,0.81,0.86,75.0
hawaii,Coral size,45,hawaii_Old Kona Airport MLCD,5.89569160997732,0.77,0.81,0.86,75.0
hawaii,Coral size,55,hawaii_Old Kona Airport MLCD,5.89569160997732,0.77,0.81,0.8609999999999999,75.0
hawaii,Coral size,65,hawaii_Old Kona Airport MLCD,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Development,0,hawaii_Old Kona Airport MLCD,5.89569160997732,0.82,0.98,0.99,92.0
hawaii,Development,23,hawaii_Old Kona Airport MLCD,5.89569160997732,0.5,0.65,0.7409999999999999,59.0
hawaii,Development,46,hawaii_Old Kona Airport MLCD,5.89569160997732,0.28,0.28,0.29,22.0
hawaii,Development,69,hawaii_Old Kona Airport MLCD,5.89569160997732,0.19,0.26,0.28,20.0
hawaii,Development,92,hawaii_Old Kona Airport MLCD,5.89569160997732,0.19,0.26,0.28,20.0
hawaii,Development,115,hawaii_Old Kona Airport MLCD,5.89569160997732,0.19,0.26,0.28,20.0
hawaii,Development,138,hawaii_Old Kona Airport MLCD,5.89569160997732,0.195,0.26,0.28,20.0
hawaii,Development,161,hawaii_Old Kona Airport MLCD,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,184,hawaii_Old Kona Airport MLCD,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,207,hawaii_Old Kona Airport MLCD,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,230,hawaii_Old Kona Airport MLCD,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,253,hawaii_Old Kona Airport MLCD,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Coral cover,5,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.79,0.82,0.93,76.0
hawaii,Coral cover,15,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,25,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,35,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,45,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,55,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,65,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral size,5,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.09,0.2625,0.3509999999999999,20.0
hawaii,Coral size,15,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.07,0.185,0.32,13.0
hawaii,Coral size,25,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.77,0.81,0.86,75.0
hawaii,Coral size,35,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.77,0.81,0.86,75.0
hawaii,Coral size,45,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.77,0.81,0.86,75.0
hawaii,Coral size,55,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.77,0.81,0.8609999999999999,75.0
hawaii,Coral size,65,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Development,0,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.82,0.98,0.99,92.0
hawaii,Development,23,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.5,0.65,0.7409999999999999,59.0
hawaii,Development,46,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.28,0.28,0.29,22.0
hawaii,Development,69,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.19,0.26,0.28,20.0
hawaii,Development,92,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.19,0.26,0.28,20.0
hawaii,Development,115,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.19,0.26,0.28,20.0
hawaii,Development,138,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.195,0.26,0.28,20.0
hawaii,Development,161,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,184,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,207,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,230,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,253,hawaii_Old Kona Airport MLCD: No Boating Zone,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Coral cover,5,hawaii_Paiko Lagoon WS,8.1010793211858,0.105,0.28,0.34,20.0
hawaii,Coral cover,15,hawaii_Paiko Lagoon WS,8.1010793211858,0.06,0.22,0.4589999999999995,14.0
hawaii,Coral cover,25,hawaii_Paiko Lagoon WS,8.1010793211858,0.06,0.22,0.4229999999999998,14.0
hawaii,Coral cover,35,hawaii_Paiko Lagoon WS,8.1010793211858,0.06,0.22,0.4229999999999998,14.0
hawaii,Coral cover,45,hawaii_Paiko Lagoon WS,8.1010793211858,0.06,0.22,0.4229999999999998,14.0
hawaii,Coral cover,55,hawaii_Paiko Lagoon WS,8.1010793211858,0.06,0.22,0.4229999999999998,14.0
hawaii,Coral cover,65,hawaii_Paiko Lagoon WS,8.1010793211858,0.06,0.22,0.4229999999999998,14.0
hawaii,Coral size,5,hawaii_Paiko Lagoon WS,8.1010793211858,0.0,0.0,0.0,-8.0
hawaii,Coral size,15,hawaii_Paiko Lagoon WS,8.1010793211858,0.0,0.0,0.0,-8.0
hawaii,Coral size,25,hawaii_Paiko Lagoon WS,8.1010793211858,0.27,0.3525,0.43,27.0
hawaii,Coral size,35,hawaii_Paiko Lagoon WS,8.1010793211858,0.27,0.31,0.4,23.0
hawaii,Coral size,45,hawaii_Paiko Lagoon WS,8.1010793211858,0.26,0.3,0.3709999999999999,22.0
hawaii,Coral size,55,hawaii_Paiko Lagoon WS,8.1010793211858,0.105,0.28,0.3409999999999999,20.0
hawaii,Coral size,65,hawaii_Paiko Lagoon WS,8.1010793211858,0.1149999999999999,0.28,0.35,20.0
hawaii,Development,0,hawaii_Paiko Lagoon WS,8.1010793211858,0.02,0.05,0.41,-3.0
hawaii,Development,23,hawaii_Paiko Lagoon WS,8.1010793211858,0.07,0.3225,0.83,24.0
hawaii,Development,46,hawaii_Paiko Lagoon WS,8.1010793211858,0.12,0.31,0.6339999999999998,23.0
hawaii,Development,69,hawaii_Paiko Lagoon WS,8.1010793211858,0.12,0.29,0.5309999999999999,21.0
hawaii,Development,92,hawaii_Paiko Lagoon WS,8.1010793211858,0.06,0.22,0.4229999999999998,14.0
hawaii,Development,115,hawaii_Paiko Lagoon WS,8.1010793211858,0.05,0.19,0.4139999999999997,11.0
hawaii,Development,138,hawaii_Paiko Lagoon WS,8.1010793211858,0.05,0.19,0.4139999999999997,11.0
hawaii,Development,161,hawaii_Paiko Lagoon WS,8.1010793211858,0.05,0.19,0.4139999999999997,11.0
hawaii,Development,184,hawaii_Paiko Lagoon WS,8.1010793211858,0.05,0.19,0.4139999999999997,11.0
hawaii,Development,207,hawaii_Paiko Lagoon WS,8.1010793211858,0.05,0.19,0.4139999999999997,11.0
hawaii,Development,230,hawaii_Paiko Lagoon WS,8.1010793211858,0.05,0.19,0.4139999999999997,11.0
hawaii,Development,253,hawaii_Paiko Lagoon WS,8.1010793211858,0.05,0.19,0.4139999999999997,11.0
hawaii,Coral cover,5,hawaii_Papawai Bay FMA,5.89569160997732,0.79,0.82,0.93,76.0
hawaii,Coral cover,15,hawaii_Papawai Bay FMA,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,25,hawaii_Papawai Bay FMA,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,35,hawaii_Papawai Bay FMA,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,45,hawaii_Papawai Bay FMA,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,55,hawaii_Papawai Bay FMA,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,65,hawaii_Papawai Bay FMA,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral size,5,hawaii_Papawai Bay FMA,5.89569160997732,0.09,0.2625,0.3509999999999999,20.0
hawaii,Coral size,15,hawaii_Papawai Bay FMA,5.89569160997732,0.07,0.185,0.32,13.0
hawaii,Coral size,25,hawaii_Papawai Bay FMA,5.89569160997732,0.77,0.81,0.86,75.0
hawaii,Coral size,35,hawaii_Papawai Bay FMA,5.89569160997732,0.77,0.81,0.86,75.0
hawaii,Coral size,45,hawaii_Papawai Bay FMA,5.89569160997732,0.77,0.81,0.86,75.0
hawaii,Coral size,55,hawaii_Papawai Bay FMA,5.89569160997732,0.77,0.81,0.8609999999999999,75.0
hawaii,Coral size,65,hawaii_Papawai Bay FMA,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Development,0,hawaii_Papawai Bay FMA,5.89569160997732,0.82,0.98,0.99,92.0
hawaii,Development,23,hawaii_Papawai Bay FMA,5.89569160997732,0.5,0.65,0.7409999999999999,59.0
hawaii,Development,46,hawaii_Papawai Bay FMA,5.89569160997732,0.28,0.28,0.29,22.0
hawaii,Development,69,hawaii_Papawai Bay FMA,5.89569160997732,0.19,0.26,0.28,20.0
hawaii,Development,92,hawaii_Papawai Bay FMA,5.89569160997732,0.19,0.26,0.28,20.0
hawaii,Development,115,hawaii_Papawai Bay FMA,5.89569160997732,0.19,0.26,0.28,20.0
hawaii,Development,138,hawaii_Papawai Bay FMA,5.89569160997732,0.195,0.26,0.28,20.0
hawaii,Development,161,hawaii_Papawai Bay FMA,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,184,hawaii_Papawai Bay FMA,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,207,hawaii_Papawai Bay FMA,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,230,hawaii_Papawai Bay FMA,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,253,hawaii_Papawai Bay FMA,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Coral cover,5,hawaii_Pokai Bay,7.7769577197539,0.65,0.74,0.835,66.5
hawaii,Coral cover,15,hawaii_Pokai Bay,7.7769577197539,0.645,0.7350000000000001,0.7854999999999999,66.0
hawaii,Coral cover,25,hawaii_Pokai Bay,7.7769577197539,0.64,0.7350000000000001,0.7854999999999999,66.0
hawaii,Coral cover,35,hawaii_Pokai Bay,7.7769577197539,0.64,0.7350000000000001,0.7854999999999999,66.0
hawaii,Coral cover,45,hawaii_Pokai Bay,7.7769577197539,0.64,0.7350000000000001,0.7854999999999999,66.0
hawaii,Coral cover,55,hawaii_Pokai Bay,7.7769577197539,0.64,0.7350000000000001,0.7854999999999999,66.0
hawaii,Coral cover,65,hawaii_Pokai Bay,7.7769577197539,0.64,0.7350000000000001,0.7854999999999999,66.0
hawaii,Coral size,5,hawaii_Pokai Bay,7.7769577197539,0.375,0.44,0.52,36.5
hawaii,Coral size,15,hawaii_Pokai Bay,7.7769577197539,0.385,0.46499999999999997,0.5555,39.0
hawaii,Coral size,25,hawaii_Pokai Bay,7.7769577197539,0.3575,0.52125,0.6359999999999999,44.5
hawaii,Coral size,35,hawaii_Pokai Bay,7.7769577197539,0.34750000000000003,0.56,0.6655,48.5
hawaii,Coral size,45,hawaii_Pokai Bay,7.7769577197539,0.5,0.6799999999999999,0.7469999999999999,60.5
hawaii,Coral size,55,hawaii_Pokai Bay,7.7769577197539,0.5,0.7050000000000001,0.7949999999999999,63.0
hawaii,Coral size,65,hawaii_Pokai Bay,7.7769577197539,0.5,0.71625,0.7849999999999999,64.0
hawaii,Development,0,hawaii_Pokai Bay,7.7769577197539,0.8049999999999999,0.98,0.99,90.5
hawaii,Development,23,hawaii_Pokai Bay,7.7769577197539,0.51,0.66625,0.7454999999999999,59.0
hawaii,Development,46,hawaii_Pokai Bay,7.7769577197539,0.29500000000000004,0.30500000000000005,0.315,23.0
hawaii,Development,69,hawaii_Pokai Bay,7.7769577197539,0.19,0.27,0.30500000000000005,19.5
hawaii,Development,92,hawaii_Pokai Bay,7.7769577197539,0.195,0.26125,0.3005,18.5
hawaii,Development,115,hawaii_Pokai Bay,7.7769577197539,0.195,0.27125,0.30000000000000004,19.5
hawaii,Development,138,hawaii_Pokai Bay,7.7769577197539,0.195,0.265,0.30000000000000004,19.0
hawaii,Development,161,hawaii_Pokai Bay,7.7769577197539,0.19,0.195,0.22,12.0
hawaii,Development,184,hawaii_Pokai Bay,7.7769577197539,0.19,0.195,0.22,12.0
hawaii,Development,207,hawaii_Pokai Bay,7.7769577197539,0.19,0.195,0.22,12.0
hawaii,Development,230,hawaii_Pokai Bay,7.7769577197539,0.19,0.195,0.22,12.0
hawaii,Development,253,hawaii_Pokai Bay,7.7769577197539,0.19,0.195,0.22,12.0
hawaii,Coral cover,5,hawaii_Port Allen FMA,5.89569160997732,0.47,0.5925,0.73,53.0
hawaii,Coral cover,15,hawaii_Port Allen FMA,5.89569160997732,0.5,0.65,0.73,59.0
hawaii,Coral cover,25,hawaii_Port Allen FMA,5.89569160997732,0.495,0.65,0.73,59.0
hawaii,Coral cover,35,hawaii_Port Allen FMA,5.89569160997732,0.495,0.65,0.73,59.0
hawaii,Coral cover,45,hawaii_Port Allen FMA,5.89569160997732,0.495,0.65,0.73,59.0
hawaii,Coral cover,55,hawaii_Port Allen FMA,5.89569160997732,0.495,0.65,0.73,59.0
hawaii,Coral cover,65,hawaii_Port Allen FMA,5.89569160997732,0.495,0.65,0.73,59.0
hawaii,Coral size,5,hawaii_Port Allen FMA,5.89569160997732,0.0,0.0,0.01,-6.0
hawaii,Coral size,15,hawaii_Port Allen FMA,5.89569160997732,0.0,0.0,0.02,-6.0
hawaii,Coral size,25,hawaii_Port Allen FMA,5.89569160997732,0.21,0.24,0.5009999999999999,18.0
hawaii,Coral size,35,hawaii_Port Allen FMA,5.89569160997732,0.2,0.25,0.5209999999999999,19.0
